price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"7,2 tỷ VNĐ",Đường Trịnh Đình Cửu phường Đại Kim, 84m2, 5, 3, 4, 4, 3,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500017.946709,
"6,5 tỷ VNĐ",Đường Trần Cung phường Cổ Nhuế 1, 65m2, 5, 3, 4, 6, 5,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500018.931075,
"3,9 tỷ VNĐ","tương mai, hoàng mai, hà nội.", 42m2,,, 5, 6, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500020.1737542,
"3,8 tỷ VNĐ",Đường Phạm Ngọc Thạch phường Trung Tự, 47m2,, 1,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500021.8837047,
"2,15 tỷ VNĐ","Yên Lộ, Yên Nghĩa, Hà Đông", 55m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500023.0545657,
115 tỷ VNĐ,Hoàn Kiếm Hà Nội, 87m2, 6,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500026.1692417,
6 tỷ VNĐ,Đường Đào Tấn phường Cống Vị, 40m2, 4, 2, 5, 6, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500027.5625114,
"5,9 tỷ VNĐ",Quận Cầu Giấy, 76m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500028.9168954,
"2,3 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2,, 1, 7, 2, 2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500030.0156682,
"8,2 tỷ VNĐ",hào nam, 50m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500030.7915943,
"3,3 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội", 40m2, 5,, 4, 3, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500031.941931, Đông nam
"3,3 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội", 40m2, 5,, 4, 3, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500032.7966383, Đông nam
"6,75 tỷ VNĐ",đông tác, 45m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500033.952506,
"25,8 tỷ VNĐ",Quận Cầy Giấy, 60m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500035.2020185,
"4,7 tỷ VNĐ",Đường Thiên Hiền phường Mỹ Đình 1, 54m2, 4, 3, 5, 4, 3,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500036.2237554,
65 triệu VNĐ/m2,"Đường Bắc Nam, TT Quốc Oai, Quốc Oai, Hà Nội", 75m2, 5,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500037.472161, Đông
8 tỷ VNĐ,Trường Chinh, 58m2,,, 5,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500038.318277,
"6,35 tỷ VNĐ",chùa bộc, 71m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500039.2627451,
28 tỷ VNĐ,Quận Tây Hồ, 60m2,,,,,,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500040.1273932,
"3,7 tỷ VNĐ",Đường Thanh Nhàn  phường Thanh Nhàn, 35m2, 4, 3, 4, 3, 4,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500041.2390876,
