price,address,Diện tích,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Hướng
"3,25 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 39m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507568.521134,,,,,,
"4,35 tỷ VNĐ",Đường 1 phường Bồ Đề, 79m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507569.5314324, 1, 5, 3, 4,,
21 triệu VNĐ,Đường Việt Hưng phường Việt Hưng, 350m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507572.9009628,,,,, 20,
10 ngàn VNĐ,Đường  phường Trâu Quỳ, 100m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507573.952604, 4,,,,,
"3,95 triệu VNĐ",Bát Khối, 30m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507578.2528148,,,,,,
"3,65 tỷ VNĐ",Tư Đình, 40m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507579.520613,,,,,,
"3,85 tỷ VNĐ","Long Biên, Hà Nội", 36m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507581.3817012,, 5, 3, 3, 3,
10 tỷ VNĐ,Đường 1 phường Ngọc Lâm, 55m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507582.4318342, 9, 4, 5, 4, 6,
,ĐA TỐN, 81m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507587.6530437, 5, 10, 2, 2, 5, Tây
"8,5 tỷ VNĐ",Đường Phúc Đồng phường Phúc Đồng, 88m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507590.9510078, 6, 3, 4, 3, 5,
"3,9 tỷ VNĐ",Đường Hoàng Hoa Thám phường Vĩnh Phúc, 33m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507597.5205536, 3, 6, 5, 4, 3,
"4,5 tỷ VNĐ",Số 52 ngõ 14 Mễ Trì Hạ, 53m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507600.53373,,,,, 6,
10 tỷ VNĐ,Đường Hào Nam phường Ô Chợ Dừa, 42m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507603.4803066, 1, 5, 6, 6, 3,
"9,5 tỷ VNĐ",Cầu giấy, 50m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507604.5707192,,,,,,
4 tỷ VNĐ,Ngõ 59 Mễ Trì Hạ, 36m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507605.452983,, 5,,, 5,
"999,999 triệu VNĐ",Đường 1 phường Cổ Đông, 60m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507608.9964833,,,,, 5,
"3,1 tỷ VNĐ",Đường Bưởi phường Vĩnh Phúc, 33m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507609.9400103, 3, 5, 4, 4, 4,
17 tỷ VNĐ,"Cầu Giấy, Hà Nội", 70m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507610.9124472,,,,,,
"7,9 tỷ VNĐ",la khê, 58m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507613.9967005,, 5, 6, 4, 4,
"13,2 tỷ VNĐ","Đặng Xá, Gia Lâm, Hà Nội", 132m2,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507615.4029403,,,,,,
