price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"12,5 tỷ VNĐ",Đường Văn Phú phường Phú La, 90m2, 5, 10, 5, 4, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496710.4589808,
680 triệu VNĐ,Đường Việt Hưng phường Việt Hưng, 35m2, 5, 3, 1, 2, 1,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496711.5670218,
"4,3 tỷ VNĐ","Quang Trung, Hà Đông", 45m2, 4, 3, 4, 4, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496712.6073778,
"4,3 tỷ VNĐ",Hoàng Đạo Thành, 40m2,,, 5,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496713.614675,
866 triệu VNĐ,"tân phúc , ân thì, hung yên.", 80m2, 5, 7,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496714.6180813, Đông nam
"17,5 tỷ VNĐ",Quận Cầu Giấy, 50m2,,,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496715.582435,
4 tỷ VNĐ,Hạ Đình, 36m2,,, 5,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496725.0971043,
15 tỷ VNĐ,Đường lương định của phường Kim Liên, 100m2, 5, 15, 7, 15, 16,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496726.2793167,
3 tỷ VNĐ,Đường Đỗ Đức Dục phường Phương Canh, 30m2, 4, 3, 5, 4,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496727.3797874,
3 tỷ VNĐ,Đường Đỗ Đức Dục phường Phương Canh, 30m2, 4, 3, 5, 4,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496728.4084938,
"4,2 tỷ VNĐ",Đường Chùa Bộc phường Khương Thượng, 53m2, 5, 15, 4, 3, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496729.2691946,
"12,9 tỷ VNĐ",Đường Đỗ Quang phường Trung Hòa, 56m2,, 9, 5, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496730.51873,
"16,5 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 55m2, 7, 10, 5, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496731.5619648,
"6,8 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 50m2, 5, 4, 4, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496732.540079,
"6,02 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 39m2, 3, 3, 6, 4, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496733.6486642,
"13,2 tỷ VNĐ",Cầu Giấy Quan Hoa Hà Nội, 62m2,,,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496739.6695676,
"21,3 tỷ VNĐ",Đường Phú Gia phường Phú Thượng, 110m2, 8, 1,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496740.5687547,
"4,3 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 32m2, 3, 2, 5, 3, 4,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496741.4963975,
155 tỷ VNĐ,Đường Đinh Lễ phường Tràng Tiền, 315m2, 12, 20, 5, 5, 5,08/09/2022,Tin thường,batdongsan_so_com_vn_1670496742.9751816,
