price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"10,5 tỷ VNĐ","332 Hoàng Công Chất, Phú Diễn, Bắc Từ Liêm", 61m2, 4, 8, 4, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503581.2206438,
33 triệu VNĐ/m2,thôn Đường Yên xã Xuân Nộn Đông Anh Hà Nội, 95m2, 5, 5,,,,10/04/2022,Tin thường,batdongsan_so_com_vn_1670503584.902628,
35 triệu VNĐ/m2,Xóm Đường Khê Nữ Nguyên Khê Đông Anh Hà Nội, 60.8m2, 4, 5,,,,27/03/2022,Tin thường,batdongsan_so_com_vn_1670503587.9645631,
43 triệu VNĐ/m2,Khê Nữ Nguyên Khê Đông Anh, 110m2, 5, 5,,,,26/03/2022,Tin thường,batdongsan_so_com_vn_1670503588.9380186,
36 triệu VNĐ/m2,Lê Hữu Tựu Khê Nữ Nguyên Khê Đông Anh, 65m2, 4, 4,,,,26/03/2022,Tin thường,batdongsan_so_com_vn_1670503590.1445932,
42 triệu VNĐ/m2,"Trung Oai, Tiên Dương, Đông Anh, Hà Nội", 42m2, 4, 4,,,,26/03/2022,Tin thường,batdongsan_so_com_vn_1670503591.7891364,
41 triệu VNĐ/m2,Trung Oai Tiên Dương \đông Anh Hà Nội, 79m2, 4, 5,,,,25/03/2022,Tin thường,batdongsan_so_com_vn_1670503592.9412646,
52 triệu VNĐ/m2,Phúc Lộc thị trấn Đông Anh, 55.3m2, 4, 5,,,,11/04/2022,Tin thường,batdongsan_so_com_vn_1670503594.6107996,
110 triệu VNĐ/m2,Hậu Ái tỉnh lộ 422B Vân Canh Hoài Đức, 51.4m2,,,,,,12/04/2022,Tin thường,batdongsan_so_com_vn_1670503596.9752383,
120 triệu VNĐ/m2,"K1B, Phú Diễn, Bắc Từ Liêm", 64.3m2, 4, 7, 3, 3, 2,13/04/2022,Tin thường,batdongsan_so_com_vn_1670503598.6902812,
23 triệu VNĐ/m2,Bắc Hồng Đông Anh Hà Nội, 670m2, 29, 5,,,,14/04/2022,Tin thường,batdongsan_so_com_vn_1670503600.1413593,
120 triệu VNĐ/m2,Ngõ 75 Phú Diễn Bắc Từ Liêm, 45m2, 3, 7, 5, 4, 3,20/04/2022,Tin thường,batdongsan_so_com_vn_1670503605.93722,
80 triệu VNĐ/m2,199 Hồ Tùng Mậu Cầu Diễn Nam Từ Liêm, 30m2, 4, 3,,,,20/04/2022,Tin thường,batdongsan_so_com_vn_1670503607.231759,
120 triệu VNĐ/m2,"172 Phú Diễn, Bắc Từ Liêm, Hà Nội", 60m2, 4, 5,,,,21/04/2022,Tin thường,batdongsan_so_com_vn_1670503608.575168,
"4,85 tỷ VNĐ","Chính Kinh, Nhân Chính, Thanh Xuân, HN", 48m2, 3, 3, 4, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503609.7659829, Đông nam
,"Phúc Lộc, đường Vườn Đào, thị trấn Đông Anh", 75m2, 4, 3,,,,06/04/2022,Tin thường,batdongsan_so_com_vn_1670503613.0000513,
"3,5 tỷ VNĐ",Hạ Đình. Thanh Xuân, 35m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503614.429228,
"3,9 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 45m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503615.61863,
7 tỷ VNĐ,Bùi Xương Trạch, 56m2, 4,, 5,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503616.9600422,
3 tỷ VNĐ,Quan Nhân. Nhân Chính, 30m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503617.7689266,
