price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,29 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 35m2, 3, 1, 6, 4, 5,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496446.9147992
"6,1 tỷ VNĐ",Đường Trần Cung, 37m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496447.7527645
"5,7 tỷ VNĐ","nguyễn trãi, thanh xuân, hà nôi.", 65m2,,, 3, 3, 2,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496448.6610978
"2,85 tỷ VNĐ","Bán nhà phố Tân Ấp, Phúc Xá, Ba Đình; 2,85tỷ; 0916254532", 38m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496449.690553
"8,5 tỷ VNĐ",Giải Phóng, 58m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496452.092982
"2,2 tỷ VNĐ","Bán nhà TT Trường Chinh, Phương Mai, Đống Đa; 2,2tỷ; 0916254532", 42m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496453.7369926
68 ngàn VNĐ,Đường Quang Tiến phường Tây Mỗ, 41m2, 5, 30, 1, 1,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496454.8288982
"2,5 tỷ VNĐ","Bán chung cư tại Minh Khai, Hai Bà Trưng; 2,5 tỷ; 0916254532", 74m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496455.654012
"15,5 tỷ VNĐ",Quận Cầu Giấy, 45m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496456.6220345
"3,09 tỷ VNĐ",Đường Kính Nỗ phường Uy Nỗ, 60m2, 5,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496457.6145508
"1,65 tỷ VNĐ","Trâu Quỳ, Gia Lâm, Hà Nội", 30m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496458.5061138
"9,7 tỷ VNĐ",Đường Phùng chí kiên phường nghĩa đô, 45m2, 4, 1, 7, 5, 7,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496459.4697485
3 tỷ VNĐ,Đường Hòe Thị phường Xuân Phương, 40m2,, 3, 4,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496460.5495963
"4,15 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 45m2, 5, 4, 4, 4, 3,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496461.4078755
45 tỷ VNĐ,Đào Tấn Ba Đình, 163m2, 11,, 9,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496462.4394598
"5,2 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình, 46m2, 4, 3, 5, 5, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496463.3811584
"2,2 tỷ VNĐ",Đường An Đào C phường Trâu Quỳ, 39m2, 4,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496464.4239306
5 tỷ VNĐ,Đường Lê Hữu Tựu phường Mai Lâm, 75m2, 9,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496465.4409165
"4,7 tỷ VNĐ",Yên Nghĩa - Hà Đông - Hà Nội, 50m2, 4,,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496466.3304062
"8,9 tỷ VNĐ",Đường Phạm Tuấn Tài phường Nghĩa Đô, 52m2, 5, 4, 8, 4, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496467.4593103
