price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493771.1026611,,
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493773.383985,,
11 tỷ VNĐ,Đường Phúc La - Văn Phú phường Kiến Hưng, 70m2, 7, 10, 5, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493774.6924713, 4,
"2,8 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia Lâm, Hà Nội", 80m2,,,, 3,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493775.9161978, 2, Đông nam
"1,68 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia Lâm ,Hà Nội.", 55m2,,,, 2,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493777.0581446, 1,
"2,32 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia Lâm, Hà Nội", 70m2,,,, 2,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493778.7486277, 2,
"9,4 tỷ VNĐ","Phố Lê Trọng Tấn, Phường Khương Mai", 60m2, 4, 3, 7, 8,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493780.0860486, 9,
"9,4 tỷ VNĐ","Phố Lê Trọng Tấn, Phường Khương Mai", 60m2, 4, 3, 7, 8,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493781.2758753, 9,
,"Xã Sơn Đông, Sơn Tây, Hà Nội", 60m2, 4,,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493782.63922,, Đông nam
"2,3 tỷ VNĐ",Đường Cổ Dương phường Tiên Dương, 62m2, 4,,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493787.292288,,
"10,2 tỷ VNĐ",Đường Đại Cát phường Cổ Nhuế 1, 55m2, 6, 25, 3, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493788.5210018,,
19 tỷ VNĐ,Đào Tấn Ba Đình Hà Nội, 96m2, 7,,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493789.6090934,,
"4,2 tỷ VNĐ",Khương Trung, 36m2,,, 5,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493791.2615757,,
23 tỷ VNĐ,Đường Hoàng Hoa Thám phường Bưởi, 210m2, 10, 3, 4, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493792.4912884, 4,
"7,4 tỷ VNĐ",Hoàng Đạo Thành, 48m2,,, 5,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493793.6491911,,
"12,48 tỷ VNĐ",Hồ  Tùng Mậu   -  Cầu Giấy, 61m2, 6,, 7, 10,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493794.744266, 10,
12 tỷ VNĐ,Đường Lê Văn Thiêm phường Thanh Xuân Bắc, 58m2, 6, 1,,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493795.8972301,,
5 tỷ VNĐ,Đường 56 Nguyễn Văn Cừ phường Gia Thụy, 38m2,, 1, 1, 1,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493797.0850863, 1,
"5,65 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 42m2, 4, 2, 5, 6,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493798.4015315, 4,
