price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,25 tỷ VNĐ",Đường Tỉnh Lộ 422B phường Vân Canh, 40m2, 5, 3, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474755.8305666,
"4,3 tỷ VNĐ",Đường Khương Đình  phường Khương Đình, 44m2, 4, 1, 4, 5, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474757.1420412,
"14,8 tỷ VNĐ",Đường Khương Hạ phường Khương Đình, 76m2, 5, 12, 4, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474758.2442527,
15 tỷ VNĐ,Đường Tây Sơn phường Quang Trung, 70m2, 4, 1, 3, 3, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474759.3114405,
"9,7 tỷ VNĐ",Đường Ngô Thì Nhậm phường La Khê, 48m2, 4, 20, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474760.499742,
29 ngàn VNĐ,Đường Huỳnh Văn Nghệ phường Phúc Đồng, 215m2, 16, 7, 5, 7, 5,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474761.3140855,
"5,1 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 45m2, 4, 4, 5, 3, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474771.7956328,
4 tỷ VNĐ,Đường Dương Quảng Hàm phường Quan Hoa, 30m2, 3, 3, 5, 3, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474772.969174,
"12,9 tỷ VNĐ",Đường Văn Phú phường Phú La, 90m2, 6, 8, 5, 6, 5,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474774.0267832,
750 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474775.2144864,
750 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 7,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474776.315747,
"5,2 tỷ VNĐ",Đường Hồ Văn Chương phường Thổ Quan, 35m2, 4, 3, 5, 4,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474777.4045782,
2 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 18m2, 3, 3, 5, 3, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474778.3276575,
"6,8 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 120m2, 5, 6, 1, 4, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474779.456755,
"2,3 tỷ VNĐ",tứ hiệp - thanh trì - hà nội, 81m2, 8,, 1, 3, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474780.3455443, Đông nam
5 tỷ VNĐ,Phú Diễn, 81m2, 4, 2, 1, 1, 1,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474781.3626966,
"6,95 tỷ VNĐ",Đường Đại Từ phường Đại Kim, 40m2,, 4, 5,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474782.529725,
"3,7 tỷ VNĐ","Phường Trung Phụng, Đống Đa", 35m2, 4,, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474783.496085,
"11,5 tỷ VNĐ",Đường Phùng Khoang phường Trung Văn, 70m2, 4, 5, 7, 18, 18,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474784.7467809,
