price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,15 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 50m2, 5, 4, 4, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475498.936707,
"3,2 tỷ VNĐ",Đường Ngõ Quỳnh phường Quỳnh Mai, 32m2,, 2, 4,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475500.1368272,
31 tỷ VNĐ,Trần Quốc Hoàn, 96m2,,, 8,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670475501.174361,
"2,4 tỷ VNĐ",CC Tây Nam Linh Đàm, 74m2,,,, 3, 2,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475502.156954, Đông bắc
"13,5 tỷ VNĐ",Đường Núi Trúc phường Liễu Giai, 60m2, 6, 10, 5, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475503.0767846,
"5,1 tỷ VNĐ",Đại mỗ nam từ liêm, 40m2, 4, 9, 5, 5, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475504.48319, Nam
"28,5 tỷ VNĐ",cầu giấy, 126m2, 22,, 4,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670475505.6048553,
33 tỷ VNĐ,Hoàng Quốc Việt, 184m2, 10,, 4,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670475506.8644466,
"11,3 tỷ VNĐ",Đường Trung Yên phường Trung Hòa, 42m2,, 15, 5, 6, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475508.455718,
"6,28 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 53m2, 4, 4, 4, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475509.5321696,
"6,4 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 66m2, 6, 3, 4, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475510.593475,
"6,85 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 35m2, 3, 5, 5, 3, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475511.8464754,
9 tỷ VNĐ,Đường Nguyễn Phong Sắc phường Nghĩa Tân, 60m2, 6, 6, 5, 6, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475512.6402411,
"29,5 tỷ VNĐ",Hoàng Quốc Việt, 82m2, 5,, 7,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670475513.8905845,
"8,8 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 44m2, 4, 4, 4, 3, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475515.1624928,
"6,4 tỷ VNĐ",Đường Tư Đình phường Long Biên, 75m2, 4, 3, 4, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475516.0376651,
"5,2 tỷ VNĐ",Đường Hồ Văn Chương phường Thổ Quan, 35m2, 4, 3, 5, 4,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475517.0744996,
"2,5 tỷ VNĐ","Tựu Liệt, Thanh Trì HN", 30m2,,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475518.1477818,
"4,2 tỷ VNĐ","Tựu Liệt, Thanh Trì, HN", 30m2,,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475519.0654016,
"2,6 tỷ VNĐ",ngô sĩ liên, 28m2,,, 3, 3,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475520.0229607,
