price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"7,2 tỷ VNĐ",Khương Đình, 46m2, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497202.918832,,,,
13 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 231m2, 3,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497205.2527122, 14, 15, 6, 7
"11,5 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 55m2, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497206.7918732, 7, 3, 6, 6
32 tỷ VNĐ,Trần Duy Hưng Cầu Giấy, 111m2, 8,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497208.3358736, 5,, 10, 10
"8,35 tỷ VNĐ",mỹ đình, 90m2,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497210.0317757,,,,
"6,5 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 40m2, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497212.0466135, 5, 6, 6, 5
7 tỷ VNĐ,Hoàng Đạo Thành, 44m2, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497213.2653723,,,,
47 tỷ VNĐ,Đường Linh Đàm phường Hoàng Liệt, 260m2, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497215.0290155, 10, 30, 10, 6
"9,3 tỷ VNĐ",Cầu giấy, 56m2,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497216.190462,,,,
"13,2 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 146m2, 2,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497217.256313, 6, 6, 2,
"25,5 tỷ VNĐ",Đường Nguyễn Du phường Trần Hưng Đạo, 55m2, 7,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497218.3358917, 5, 6, 5, 4
6 tỷ VNĐ,Đường Kim Đồng phường Giáp Bát, 40m2, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497219.536373, 3, 4, 3, 3
"2,212 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 89m2, 16,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497221.1466322, 8, 2, 2, 2
866 triệu VNĐ,cầu giấy hà nội, 80m2,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497222.6637783, 5, 6,,
19 tỷ VNĐ,Đường Hoàng Ngân phường Trung Hòa, 72m2, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497224.4248245,, 15, 4, 3
3 tỷ VNĐ,Đường Đa Sĩ phường Kiến Hưng, 35m2, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497226.2656388, 4, 4, 3,
6 tỷ VNĐ,Đường Quán Thánh  phường Quán Thánh, 40m2, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497227.3095438, 4, 5, 4, 4
3 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 80m2, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497229.1565242, 5, 3, 3, 4
6 tỷ VNĐ,Đường Quán Thánh  phường Quán Thánh, 40m2, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497230.932748, 4, 5, 4, 4
"6,5 tỷ VNĐ",Đường Nguyễn Đình Chiểu phường Lê Đại Hành, 50m2, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497235.724384, 4, 5, 5, 5
