price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 50m2, 5, 3, 5, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476154.4604383
"4,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 50m2, 5, 3, 5, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476155.3904543
"3,95 tỷ VNĐ","⭐Chính chủ bán nhà 4 tầng đẹp đường Hoàng Mai, P.Hoàng Văn Thụ, Hoàng Mai; 3,95 tỷ; 0983855668", 35m2,,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476156.2154028
12 tỷ VNĐ,Đường Phố Huế phường Phố Huế, 30m2, 5, 10, 1, 1, 1,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476157.2415876
"7,5 tỷ VNĐ","Văn Quán, Hà Đông.", 50m2, 6,, 7, 10, 10,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476158.342169
"5,9 tỷ VNĐ",Võ Thị Sáu - Hai Bà Trưng -Hà Nội, 78m2, 4,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476159.607772
"3,5 tỷ VNĐ",Nguyễn Đức Cảnh - Hoàng Mai - HN, 47m2, 4,, 4, 4,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670476161.1612937
"3,4 tỷ VNĐ",Trương Định, 47m2, 4,, 4, 4,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670476162.2631137
"3,5 tỷ VNĐ",Tân Mai - Hoàng Mai - Hà Nội, 44m2, 4,, 5, 4,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670476163.4529717
"3,6 tỷ VNĐ",Nguyễn An Ninh - Hoàng Mai - Hà Nội, 45m2,,,,,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670476166.0649867
"3,8 tỷ VNĐ",Kim Ngưu - Hai Bà Trưng - Hà Nội, 46m2, 4,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670476169.1497076
"3,8 tỷ VNĐ",Minh Khai - Hai Bà Trưng - Hà Nội, 46m2, 4,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670476170.2306924
"3,69 tỷ VNĐ",Thanh Nhàn - Hai Bà Trưng - Hà Nội, 45m2, 3,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670476171.1849937
"3,65 tỷ VNĐ",Bạch Mai - Hai Bà Trưng - Hà Nội, 47m2, 4,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670476172.3590412
"3,75 tỷ VNĐ",Trương Định - Hai Bà Trưng - Hà Nội, 44m2, 4,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670476173.3751447
"3,8 tỷ VNĐ",Đại La - Hai Bà Trưng - Hà Nội, 48m2, 3,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670476174.5177815
"5,5 tỷ VNĐ",Trương Định - Hai Bà Trưng - Hà Nội, 76m2, 4,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476175.6628416
"5,5 tỷ VNĐ","Bùi xương trạch, Thanh Xuân, Hà Nội", 31m2, 3,, 6, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476177.2007556
"3,5 tỷ VNĐ",Đường Hoàng Sâm phường Nghĩa Đô, 25m2, 3, 2, 5, 3, 3,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476178.201189
"13,5 tỷ VNĐ",Hoàng Ngân, 44m2,,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476179.4227512
