price,address,Diện tích,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số toilet,Hướng
"4,5 tỷ VNĐ",Khương Đình, 42m2, 5, 5,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502004.7014024,,,,
"4,1 tỷ VNĐ",Ngọc Lâm, 37.4m2, 3, 2,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502006.0069115, 4,,,
"5,2 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội", 40m2, 4, 4,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502009.51354, 5, 3,,
"4,4 tỷ VNĐ",Đường Trần Bình phường Mỹ Đình 2, 40m2, 4, 4,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502011.3914394, 4, 2, 3,
"5,8 tỷ VNĐ",Đường Ngô Quyền phường La Khê, 46m2, 4, 4,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502013.1079068, 3, 3, 4,
"5,3 tỷ VNĐ",Đường Kim Giang phường Thanh Liệt, 52m2, 6, 6,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502014.8303137, 4, 3, 6,
"3,8 tỷ VNĐ",hoàng mai hà nội, 35m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502016.6274483,,,,
170 triệu VNĐ/m2,Quận Cầu Giấy, 38m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502017.6408682,,,,
"10,5 tỷ VNĐ",Đường Đào Tấn phường Cống Vị, 70m2, 6, 10,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502022.0484536, 4, 6, 10,
"4,4 tỷ VNĐ",Đường Phạm Hùng phường Mỹ Đình 2, 40m2, 4, 4,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502025.0533133, 4, 3, 3,
"4,9 tỷ VNĐ",Đường Tỉnh Lộ 422B phường Vân Canh, 65m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502026.1164715, 4,,,
"4,2 tỷ VNĐ",Đường Tỉnh Lộ 422B phường Vân Canh, 55m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502027.9264648, 4,,,
"4,4 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 40m2, 5, 3,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502028.9806492, 4, 3, 3,
"3,2 tỷ VNĐ",Đường An Trạch phường Quốc Tử Giám, 32m2, 3, 3,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502030.1175723, 4, 5, 4,
"8,6 tỷ VNĐ","nguyễn văn cừ,long biên, ha nội", 27m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502031.3971508,,,,
"2,35 tỷ VNĐ",hồng dương thanh oai hà đông hà nội, 73m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502032.7634962, 5,,,
"6,8 tỷ VNĐ",đường Đồng Me, 68m2, 5, 6,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502033.866582, 4, 5,,
"2,1 tỷ VNĐ",Đường Quốc Lộ 3 phường Mai Đình, 125m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502035.0308025, 5,,,
"4,6 tỷ VNĐ","Phố Trương Định, Quận Hai Bà Trưng, Hà Nội", 45m2, 3, 2,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502036.279428, 3,, 2, Đông nam
"9,8 tỷ VNĐ",Đường Quốc Lộ 35 phường Minh Phú, 1246m2,,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670502037.3495688, 40,,,
