price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
,50m Mặt phố Trần Quốc Vượng vỉa hè rộng kinh doanh đỉnh, 50m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494360.4272563,,,,,
15 triệu VNĐ,Đường Quốc Lộ 35 phường Sóc Sơn, 100m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494361.698538, 6,,,,
"3,6 tỷ VNĐ",Đường Xuân Canh phường Xuân Canh, 60m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494362.70732, 4,,,,
"14,88 tỷ VNĐ",126 Trần Đại Nghĩa, 65m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494363.74621, 4, 5, 6, 5,
"16,6 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 70m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494364.624505, 6, 7, 13, 13, 3
7 tỷ VNĐ,Hoàng Đạo Thành, 50m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494365.5973506,, 5,,,
"6,6 tỷ VNĐ","Phố Yên Lạc, Phố Vĩnh Tuy", 46m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494366.8858635, 4, 5, 4, 4, 4
"10,5 tỷ VNĐ",Đường Nguyễn Trãi phường Khương Trung, 50m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494368.1631484, 4, 5, 4, 4, 9
"6,6 tỷ VNĐ","Phố Yên Lạc, Phường Vĩnh Tuy", 46m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494369.4169745, 4, 5, 4, 4, 4
"16,3 tỷ VNĐ","Liền kề Bắc Linh Đàm, phường Đại Kim, quận Hoàng Mai, Hà Nội", 81m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494370.509216, 5, 4, 4, 4, 6
"4,85 tỷ VNĐ",Đường Láng phường Láng Thượng, 38m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494372.3556075, 4, 4, 4, 5, 6
,"Phú Lộc , Krong Năng, Đăk Lăk", 132m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494373.626102, 22,,,, 22
890 triệu VNĐ,"Phú Lộc, Krong Năng, Đắk Lăk", 132m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494375.8869984,,,,,
"4,7 tỷ VNĐ",Đường Châu Văn Liêm phường Phú Đô, 35m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494377.499032, 4, 5, 3, 4, 4
7 tỷ VNĐ,Khương Đình, 48m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494379.0629346,, 5,,,
"9,6 tỷ VNĐ",Đường Ngô Gia Tự phường Việt Hưng, 95m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494380.6283925, 6, 5, 4, 3, 15
7 tỷ VNĐ,Sổ đỏ chính chủ phố Minh Khai 70m giá 7 tỷ 35, 70m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494383.8313258,,,,,
"6,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 50m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494385.642839, 4, 4, 4, 6, 4
"3,75 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 55m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494386.7450573, 4, 5, 4, 4, 3
"4,2 tỷ VNĐ",Hà Nội, 45m2,21/09/2022,Tin thường,batdongsan_so_com_vn_1670494387.6591864,,,,,
