price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
680 triệu VNĐ,Đường Quốc Lộ 3 phường Quang Tiến, 45m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497037.4853928,,,,,
12 tỷ VNĐ,"La Khê, Hà Đông, Hà Nội", 60m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497038.5378885, 12, 5, 4,,
"6,9 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 45m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497039.3577774, 4, 6, 4, 5,
,hà nội, 79m2, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497040.1624384, 5,,,, Đông
4 tỷ VNĐ,Đường Vĩnh Hưng phường Vĩnh Hưng, 35m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497041.2683191, 3, 5, 2, 4,
"3,2 tỷ VNĐ","Bán nhà số 29B ngõ 58 Trương Định, Hai Bà Trưng, 3,2 tỷ; 0977883388", 34m2,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497042.10858,,,,,
10 tỷ VNĐ,Đường Trần Quốc Hoàn phường Dịch Vọng, 40m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497043.3254328, 7, 6, 4, 5,
"5,1 tỷ VNĐ",Đường Vũ Xuân Thiều phường Sài Đồng, 65m2, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497044.423135, 6, 3, 3, 3,
"3,1 tỷ VNĐ","Trâu QUỳ, Gia Lâm, Hà Nội", 53m2, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497045.4383817,,,,,
"9,1 tỷ VNĐ",Phố 8/3, 50m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497046.486067, 6, 5, 4, 4,
"18,2 tỷ VNĐ",Đội Cấn Ba Đình Hà Nội, 94m2, 8,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497047.540854,, 1, 1, 1,
866 triệu VNĐ,cầu giấy hà nội, 80m2, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497048.3901706, 6,,,,
"9,1 tỷ VNĐ",NHỔN, 70m2,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497049.2705636,,,,,
"9,1 tỷ VNĐ",Phố 8/3, 50m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497050.3569396, 6, 5, 4, 4,
"5,2 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 40m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497051.4735923, 3, 4, 4, 4,
"4,5 tỷ VNĐ",Văn Quán, 35m2,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497052.3850362,,,,,
"6,5 tỷ VNĐ",Đường Quan Hoa phường Quan Hoa, 65m2, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497053.5586336, 6, 5, 5, 5,
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497054.591945, 10, 5, 4,,
"4,4 tỷ VNĐ",Phan Đình Giót, 47m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497055.4272442, 3, 4, 4, 3,
"5,9 tỷ VNĐ",x4/16/8 Nguyễn Van Linh, 68m2, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497056.3705819,, 3, 3, 3,
