price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền
15 triệu VNĐ,Đường Kim Anh phường Thanh Xuân, 70m2, 7, 4, 2, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480489.624013,
"7,5 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 74m2, 1,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480491.3157282, 6
8 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 48m2, 5, 5,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480494.216037, 4
135 triệu VNĐ/m2,"Bán đất số 2 ngõ 1375 Giải Phóng – Pháp Vân, P.Hoàng Liệt; 135tr/m2; 0913207347", 250m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480497.615581,
6 tỷ VNĐ,Hoài Đức, 96m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480499.396005,
"17,8 tỷ VNĐ",Đường Cầu Bươu phường Tân Triều, 123m2, 10, 4, 5, 5,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480501.9926963, 8
14 tỷ VNĐ,Hoài Đức, 400m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480504.2954342,
1 tỷ VNĐ,Đường Đại lộ Thăng Long phường Tân Xã, 80m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480507.091972, 7
"2,56 tỷ VNĐ",Hoài Đức, 60m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480510.1776116,
"43,8 tỷ VNĐ",Quận Cầu Giấy, 80m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480512.9959805,
22 triệu VNĐ/m2,"Kim Lâm, Thị Trấn Kim Bài, Huyện Thanh Oai, Hà Nội", 103m2, 3,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670480515.436181, 5
"3,5 tỷ VNĐ",101.x Thanh Nhàn, 42m2,, 3, 3, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480517.8149648, 4
"7,56 tỷ VNĐ",Hoài Đức, 85m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480520.1731987,
"5,1 tỷ VNĐ",Đường Tỉnh Lộ 87A phường Yên Bài, 1440m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480522.8695476, 27
"2,5 tỷ VNĐ",191.x Minh Khai, 27m2,, 4, 3, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480525.1058798, 3
"3,5 tỷ VNĐ",35.x Định Công, 45m2,, 3, 3, 2,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480527.5710187, 4
3 tỷ VNĐ,35.x Giáp Nhị, 38m2,, 3, 3, 2,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480530.0752053, 5
"8,9 tỷ VNĐ","Đường Nguyễn Sơn, Phường Ngọc Lâm, Quận Long Biên, Hà Nội", 60m2,, 4, 4,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480532.1239872, 5
"63,5 tỷ VNĐ",Đường Hoàng Đạo Thúy phường Trung Hòa, 170m2, 23, 8, 38, 42,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480534.2983952, 15
"39,7 tỷ VNĐ",Lê Thanh Nghị Hai Bà Trưng, 108m2,, 4, 4, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480538.3013103, 8
