price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,75 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 33m2, 6, 3, 5, 4, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480275.1760762
22 tỷ VNĐ,Đường 1 phường Việt Hưng, 120m2, 7, 15, 4,, 2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480277.4266436
"1,12 tỷ VNĐ",Đường Quốc Lộ 3 phường Đông Xuân, 70m2, 4,,,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480279.5228682
"5,027 tỷ VNĐ",Đường 23B phường Tiên Dương, 102m2, 5,,,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480281.7949338
"8,9 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 58m2, 4, 4, 50, 5, 6,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480284.8707886
23 triệu VNĐ/m2,"Bán đất vị trí đẹp tại xã Đại Thành, Quốc Oai, 23tr/m2; 0984299511", 379m2,,,,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480287.1349072
"5,2 tỷ VNĐ",0946692359, 2254m2,,,,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480289.7859254
"12,8 tỷ VNĐ",Đường Đông Ngạc phường Đông Ngạc, 80m2, 14, 6, 5, 4, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480293.7623546
"23,2 tỷ VNĐ",KĐT Văn Phú, 102m2, 20, 12, 5, 4,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480296.7476225
"2,65 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 35m2, 4, 1, 3, 2, 2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480298.8112006
"8,5 tỷ VNĐ",Đường Cù Chính Lan phường Khương Mai, 55m2,, 5, 5, 4,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480300.898018
"1,2 tỷ VNĐ",Đường Minh Khai phường Mai Động, 50m2, 5, 2, 1, 2, 1,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480303.2350268
"6,5 tỷ VNĐ",Đường Nguyễn Trãi phường Khương Đình, 147m2, 5, 1, 1, 4, 2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480305.9984028
"3,85 tỷ VNĐ",Đường Kim Giang phường Hoàng Liệt, 40m2, 4, 4, 4, 3, 3,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480308.0496213
9 tỷ VNĐ,Đường Bát Khối phường Long Biên, 75m2, 5,,,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480310.4654322
"5,3 tỷ VNĐ",Đường Tây Sơn phường Trung Liệt, 32m2, 3, 3, 6, 4, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480313.1229515
7 tỷ VNĐ,văn quán, 42m2, 4,, 5, 6, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480315.4979632
"4,35 tỷ VNĐ",Đường Trương Định phường Tân Mai, 37m2, 4, 3, 5, 3, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480317.782315
8 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Thượng, 45m2, 5, 5, 4, 5, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480320.0123174
"7,5 tỷ VNĐ",đường Cầu Giấy, 97m2, 13, 2, 1, 5,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480322.2206748
