price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Hướng,Số toilet
"6,3 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội.", 36m2, 3, 5, 5, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501710.069484,,
"4,8 tỷ VNĐ",Ngõ 8 qung trung la khê, 52m2, 4, 12, 4, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501713.3770642, Tây nam, 3
"1,55 tỷ VNĐ",Đường 21B phường Thanh Cao, 50m2, 5,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501714.5473104,,
"5,3 tỷ VNĐ","Ngõ 159 Phùng Khoang, Thanh Xuân- Nam Từ Liêm", 41m2, 4, 3, 4, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501716.113499,, 4
"4,3 tỷ VNĐ",Đường Nguyễn Du phường Nguyễn Du, 62m2, 4, 20, 6, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501717.0668952,,
"13,9 tỷ VNĐ","hòa bình 2, minh khai , hai bà trưng", 76m2, 4,, 5, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501718.576857,, 6
"4,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 40m2, 3, 3, 5, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501719.6031134,, 4
"5,6 tỷ VNĐ",đường Mỹ Đình, 60m2, 4, 3, 4, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501720.9774375,, 3
"2,16 tỷ VNĐ",Đường Nguyễn Lam phường Phúc Đồng, 30m2, 37,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501721.9219136,,
"12,5 tỷ VNĐ",Nguyễn Văn Huyên Cầu Giấy, 56m2, 4,, 6,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501723.7859719,, 6
"4,8 tỷ VNĐ",55 Thanh Liệt, 45m2, 5,, 6, 10,20/04/2022,Tin thường,batdongsan_so_com_vn_1670501724.927927,, 10
"17,6 tỷ VNĐ",15 Kim Giang, 190m2, 8,,,,21/04/2022,Tin thường,batdongsan_so_com_vn_1670501726.28835,,
"10,2 tỷ VNĐ",3 Kim Giang, 70m2, 5,, 7, 10,21/04/2022,Tin thường,batdongsan_so_com_vn_1670501727.695587,,
"4,5 tỷ VNĐ",482 Kim Giang, 45m2, 4,,,,22/04/2022,Tin thường,batdongsan_so_com_vn_1670501729.505558,,
"4,25 tỷ VNĐ",15 Linh Đàm, 65m2, 4,,,,23/04/2022,Tin thường,batdongsan_so_com_vn_1670501735.2251565,,
"9,2 tỷ VNĐ",Linh Đàm, 65m2, 7,,,,29/04/2022,Tin thường,batdongsan_so_com_vn_1670501737.4891624,,
"3,3 tỷ VNĐ",Đường Trần Bình phường Mỹ Đình 2, 38m2, 3, 3, 5, 4,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501740.0424757,, 3
910 triệu VNĐ,Đường Tỉnh Lộ 131 phường Quang Tiến, 50m2, 4,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501741.759287,,
54 tỷ VNĐ,Đường Lò Đúc phường Bùi Thị Xuân, 70m2, 7, 50, 7, 10,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501742.7955213,, 11
7 tỷ VNĐ,la khe, 48m2, 4,, 5, 6,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501743.8357344,, 4
