price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,2 tỷ VNĐ","Phố Bắc Cầu. Phường Ngọc Thụy, Quận Long Biên. Hà Nội", 42m2, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447154.7551847,,,,,
"3,5 tỷ VNĐ","Đường Kim Giang, Kim Giang, Thanh Xuân", 84m2, 8,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447157.1886692, 12, 7, 2, 2,
2 tỷ VNĐ,"Đường Ngọc Thụy, Long Biên, Long Biên", 53m2, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447160.6139343, 3, 3, 3, 3,
"2,8 tỷ VNĐ","Đường Chợ Khâm Thiên, Trung Phụng, Đống Đa", 32m2, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447162.533489, 10, 4, 3, 3,
"7,5 tỷ VNĐ","Thanh Xuân, Hà Nội", 54m2,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447164.510546,,,,,
"6,2 tỷ VNĐ","Đường Doãn Kế Thiện, Mai Dịch, Cầu Giấy", 46m2, 9,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447168.4532948, 20, 5, 6, 5,
"9,3 tỷ VNĐ","Đường Thái Hà, Láng Hạ, Đống Đa", 44m2, 5,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447171.238272, 10, 5,,,
"4,536 tỷ VNĐ","Đường Đại lộ Thăng Long, An Khánh, Hoài Đức", 54m2, 11,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447173.8336973,,,,, Đông nam
,"Đường , Đa Tốn, Gia Lâm",,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447176.846834, 4, 5, 3, 3, Đông nam
"11,5 tỷ VNĐ","Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 42m2, 6,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447197.8516157, 6, 6, 6, 4,
16 tỷ VNĐ,"Chính chủ cần bán gấp nhà mặt ngõ phố Phùng Chí Kiên Hoàng Quốc Việt Nghĩa Đô Cầu Giấy dt 68 m2 giá 16,5 tỷ", 68m2, 5,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447202.0601833, 10, 5,,, Bắc
"2,75 tỷ VNĐ","Đường Trương Định, Trương Định, Hai Bà Trưng", 24m2, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447205.0986764, 3, 3, 2, 3,
40 tỷ VNĐ,"Chính chủ cần bán gấp nhà mặt Phố Dịch Vọng Hậu, phố Tôn Thất Thuyết, Duy Tân,  Cầu Giấy dt 98 m² chỉ với giá 40 tỷ", 98m2, 5,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447225.145703, 40, 6,,, Đông nam
"28,5 tỷ VNĐ","Võ Văn Dũng, Phường ô chợ dừa. Quận Đống Đa. Hà Nội", 50m2, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447227.9406855,, 5, 7, 5, Đông nam
"16,7 tỷ VNĐ","⭐Bán nhà 33LK6B Làng Việt Kiều Châu Âu, p.Mộ Lao, Hà Đông, 16,7 tỷ; 0989127110", 76.5m2,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447230.50811,,,,,
"2,85 tỷ VNĐ","Đường Tỉnh lộ 422, Kim Chung, Hoài Đức", 40m2, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447232.9670126, 4, 4, 4, 3, Đông
950 triệu VNĐ,"Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 20m2, 3,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447236.005741, 1, 4, 2, 3,
"8,5 tỷ VNĐ","Cổ Bi, Gia Lâm, Hà Nội", 70m2,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447238.5113313,,,,,
