price,address,Diện tích,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"3,15 tỷ VNĐ",xã Ngọc Hồi, 42m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504478.4921563,,,,,
5 tỷ VNĐ,Nguyễn Văn Linh ( Thạch Bàn), 50m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504481.4974797, 5, 4, 4,,
135 tỷ VNĐ,"Tô Hiến Thành, Hai Bà Trưng", 175m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504482.409984, 4,,, 10,
"2,5 tỷ VNĐ","thụy phương, bắc từ liêm", 38m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504483.243757,,,,,
"3,675 tỷ VNĐ",Đường Phú Cát phường Phú Cát, 150m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504484.4711661,,,, 10,
"3,75 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 52m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504485.3679051,,,,,
17 tỷ VNĐ,Đường Trung Kính phường Yên Hòa, 75m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504486.4441693, 6, 4, 4, 6, 8
"3,5 tỷ VNĐ",phố Đại La, 40m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504487.4294775,,,,,
"2,15 tỷ VNĐ",Đường Cầu Tó phường Tả Thanh Oai, 32m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504489.342797, 5, 3, 2,, 2
"19,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 130m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504490.470779, 4, 4, 3, 4, 4
"12,5 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 123m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504491.3315003, 4, 10, 10, 8, 5
"3,8 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 55m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504492.1692348,,,,,
,Đường cầu giấy phường Quan Hoa,,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504493.1057298, 6, 5, 5,, 10
"13,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Trung, 100m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504495.146371, 4, 4, 3, 2, 4
"4,25 tỷ VNĐ","Thanh Xuân, Hà Nội", 30m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504496.1327336,,,,,
,khuất duy tiến, 35m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504496.8837252, 4, 3,, 4,
"9,2 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 95m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504498.058584, 5, 4, 3, 6, 3
6 tỷ VNĐ,Quan Nhân, 46m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504499.1377175,,,, 5,
"7,9 tỷ VNĐ",văn quán, 65m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504500.4326062, 4, 4, 3, 4,
"5,2 tỷ VNĐ",Đường Đặng Văn Ngữ phường Trung Tự, 33m2,31/07/2022,Tin thường,batdongsan_so_com_vn_1670504501.5735278, 5, 3, 5, 3, 3
