price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
48 ngàn VNĐ,Đường Hàm Nghi phường Mỹ Đình 1, 115m2, 18, 20, 6, 8, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493894.0218909,
"7,4 tỷ VNĐ",Khương Hạ, 50m2,,, 5,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493895.0371752,
34 tỷ VNĐ,Đặng xá, 314m2, 50, 10, 3, 5, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493896.1601686,
"22,5 tỷ VNĐ",ĐàoTấn - Ba Đình, 57m2, 6,, 5, 5, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493897.5055726,
"12,9 tỷ VNĐ",Giang biên, 75m2, 5,, 5,, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493899.4703188,
34 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 127m2, 6, 10, 4,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493901.3402839,
"2,8 tỷ VNĐ",Đường Hồ Mễ Trì phường Mễ Trì, 30m2, 4,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493904.202632,
"2,8 tỷ VNĐ",Đường Hồ Mễ Trì phường Mễ Trì, 30m2, 4,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493906.3808045,
"7,3 tỷ VNĐ",Vũ Tông Phan, 50m2,,, 5,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493907.6743455,
32 tỷ VNĐ,Võ Chí Công Cầu Giấy, 57m2, 8,, 5, 10, 10,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493908.9349778,
"2,5 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 100m2, 5, 1, 3, 4, 2,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493910.5347366,
52 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 100m2, 6, 8, 11, 10, 10,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493911.7474616,
"6,6 tỷ VNĐ",Lạc Long Quân, 40m2,,, 5, 5,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493912.9646835,
"3,2 tỷ VNĐ",văn phú phú la, 40m2, 5, 7, 4, 4, 3,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493914.7252219, Tây bắc
"3,95 tỷ VNĐ",Vạn Phúc- Hà Đông, 38m2,,, 5,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493916.071677,
"8,8 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 60m2, 5, 20, 5, 4, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493917.3333042,
"3,9 tỷ VNĐ",Ngô Quyền - Hà Đông, 38m2,,, 5,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493918.7270591,
"12,5 tỷ VNĐ",Văn Phú- Hà Đông, 83m2, 4,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493919.9272065,
20 tỷ VNĐ,Hà nội, 90m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493921.3421135,
12 tỷ VNĐ,Văn Phú- Hà Đông, 83m2,,, 4,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493922.65096,
