price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"13,8 triệu VNĐ/m2","Thôn Hòa Trúc, xã Hòa Thạch, Huyện Quốc Oai, TP Hà Nội", 150m2, Tây nam, 8, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502274.3076136,,,
"20,5 tỷ VNĐ",Đường Nguyễn Thị Định phường Trung Hòa, 80m2,, 6, 10,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502275.6131217, 8, 12, 9
"21,9 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 75m2,, 6, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502276.7044463, 4, 4, 6
3 tỷ VNĐ,Đường Đại Lộ Thăng Long phường Tây Mỗ, 51m2,, 5, 50,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502277.6050632, 18, 2, 1
6 tỷ VNĐ,"Long Biên, Hà Nội", 55m2,, 4, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502278.850732, 5, 4, 4
19 tỷ VNĐ,"Quang Trung, Hà Đông", 50m2,, 5, 30,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502280.701088, 4, 3, 3
26 tỷ VNĐ,Đường Phạm Tuấn Tài phường Dịch Vọng Hậu, 100m2,, 10, 6,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502282.3228106, 3, 4, 4
"4,5 tỷ VNĐ",Đường Phùng Khoang phường Thanh Xuân Trung, 57m2,, 3, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502283.4148805, 4, 4, 3
"10,5 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 90m2,, 5,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502284.6146255,,,
"3,1 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 51m2,, 5, 50,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502285.909165, 20, 1, 1
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502287.4527266, 10, 1, 1
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502288.7748058, 10, 2, 2
,Đường Đại Lộ Thăng Long phường Tây Mỗ, 51m2,, 5, 1,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502289.7497795, 25, 1, 1
220 triệu VNĐ/m2,Quận Cầu Giấy, 40m2,,,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502290.9147794,,,
16 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 120m2,, 6, 6,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502292.1465323, 5, 5, 4
7 tỷ VNĐ,Đường 1 phường Bồ Đề, 50m2,, 5, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502293.787735, 4, 3, 4
4 tỷ VNĐ,Ngọc Thụy, 35m2,, 3,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502295.0338776, 5, 3,
7 tỷ VNĐ,Đường Nguyễn An Ninh phường Tương Mai, 60m2,,, 1,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502296.1398242, 4,,
"2,95 tỷ VNĐ",Đường Kim Giang phường Kim Giang, 30m2,, 3, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502297.291009, 5, 4, 4
"10,8 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 55m2,, 5, 30,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502298.4550142, 5, 4, 4
