price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,6 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 34m2, 4, 4, 5, 3, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502752.8674636,
"7,5 tỷ VNĐ",Kim Giang, 46m2, 5, 7, 7, 6,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502754.2328136,
"3,8 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 35m2, 4, 4, 5, 3, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502755.29202,
5 tỷ VNĐ,Hoàng Đạo Thành, 40m2, 4,, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502756.3432176,
"3,65 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 31m2, 4, 2, 5, 3, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502757.1869652,
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,,, 1, 1,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502758.5024474,
"12,5 tỷ VNĐ",đường Cầu Giấy, 62m2, 4, 6, 6, 5,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502759.6225233,
33 tỷ VNĐ,Phố Lạc Trung Hai Bà Trưng Hà Nội, 320m2, 22,, 3, 4,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502760.5609493,
18 triệu VNĐ/m2,Thôn Kép – H.Việt Yên – T.Bắc Giang, 85m2, 5, 7,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502761.5853188, Đông nam
"3,998 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 68m2, 6, 5, 20, 2, 2,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502762.6373355,
,Đường Phạm Văn Đồng phường Xuân Đỉnh, 197m2, 20, 20, 4, 6, 5,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502763.572833,
22 tỷ VNĐ,Phố Bằng A Thịnh Liệt Hoàng Mai Hà Nội, 200m2, 10,, 4, 5,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502764.6878514,
"3,45 tỷ VNĐ",phố trương định, 35m2, 4,, 5, 4,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502765.799878, Đông nam
210 triệu VNĐ/m2,Quận Cầu Giấy, 60m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502766.747344,
"7,9 tỷ VNĐ",Hoài Đức, 80m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502767.7436807,
"12,5 tỷ VNĐ",Đường trần khát chân phường Thanh Nhàn, 30m2, 4, 7, 5, 3, 2,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502768.661315,
"11,5 tỷ VNĐ",An Hoà- Hà Đông, 60m2,,, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502769.715603,
"11,5 tỷ VNĐ",Hoàng Hoa Thám- Hà Đông, 60m2,,, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502770.8096747,
"4,65 tỷ VNĐ",Cầu Đơ- Hà Đông, 39m2,,, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502771.7604866,
"4,7 tỷ VNĐ",Quang Trung- Hà Đông, 38m2,,, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502772.8036969,
