price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"8,5 tỷ VNĐ",Đường Ngô Gia Tự phường Đức Giang, 45m2, 4, 1, 4, 4, 3,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503451.7015526,
9 tỷ VNĐ,Đường Hoàng Cầu phường Ô CHỢ DỪA, 70m2,, 3,,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503452.5712273,
"1,75 tỷ VNĐ","Tòa A, tầng 04 chung cư Tứ Hiệp Plaza, Thanh Trì, Hà Nội", 60.5m2,,,, 2, 2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503453.661293, Đông nam
"14,5 tỷ VNĐ",Hà Nội, 102m2,,,,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503454.5529912,
"14,5 tỷ VNĐ",phú diễn, 110m2, 6, 5, 6,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503455.5946317,
"21,9 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Mai, 62m2, 4, 10, 4, 5, 3,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503456.6208882,
"4,9 tỷ VNĐ",Văn La- Hà Đông, 37m2,,, 5,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503457.6904378,
"4,7 tỷ VNĐ",Văn Phú- Hà Đông, 39m2,,, 5,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503458.6339157,
"4,7 tỷ VNĐ",Văn Phú- Hà Đông, 39m2,,, 5,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503459.5504658,
"4,9 tỷ VNĐ",Văn La- Hà Đông, 37m2,,, 5,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503460.5433335,
9 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 68m2, 5, 8, 5, 5, 4,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503461.6164634,
"2,7 tỷ VNĐ",36 Phạm Hùng, 72m2, 5,, 1, 2, 2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503462.6098084,
"3,1 tỷ VNĐ",Đường Linh Quang A phường Văn Chương, 34m2, 4, 2, 4, 3, 3,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503463.584621,
4 tỷ VNĐ,Khương Trung, 35m2,,,,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503464.5694838,
"7,5 tỷ VNĐ",Đường Bạch Đằng phường Chương Dương Độ, 35m2, 3, 1, 5, 5,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503465.6177804,
"2,85 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 26m2, 3, 4, 3, 3, 2,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503466.7836652,
"3,9 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 36m2, 4, 3, 4, 4, 3,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503467.7162051,
"5,25 tỷ VNĐ","Số 1 Tô Hiệu, Hà Đông", 34m2, 3, 11, 5, 5, 5,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503469.0087805, Đông bắc
"6,5 tỷ VNĐ",Hoàng Đạo Thành, 48m2, 4,, 5,,,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503469.962231,
12 ngàn VNĐ,Đường  phường La Phù, 41m2, 4, 4, 4, 3, 3,05/08/2022,Tin thường,batdongsan_so_com_vn_1670503470.8987274,
