price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"4,86 tỷ VNĐ","Ngõ 298, Ngọc Hồi", 45m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445331.187987,,,,,,
"6,85 tỷ VNĐ","Đường Trung Văn, Trung Văn, Nam Từ Liêm", 45m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445333.871905, 4, 3, 5,,,
53 tỷ VNĐ,"Đường 19 tháng 5, Văn Quán, Hà Đông", 245m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445336.3045979, 10,,,,,
31 tỷ VNĐ,"Đường 119 Hoàng Hoa Thám, Thụy Khuê, Tây Hồ", 300m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445339.2542417, 30, 40, 15, 3, 3,
"2,15 tỷ VNĐ","Đường Thanh Lãm, Phú Lãm, Hà Đông", 34m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445340.945149, 3, 3, 2, 2, 1, Đông nam
38 tỷ VNĐ,Dương Khuê Cầu Giấy, 94m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445343.473683, 9,, 8, 4, 6,
"6,85 tỷ VNĐ","Đường Mỗ Lao, Mộ Lao, Hà Đông", 45m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445346.7736719, 4, 3, 5,,,
,"Đường Khương Đình, Khương Đình, Thanh Xuân", 40m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445350.1304293,, 10, 5, 3,,
35 tỷ VNĐ,"Đường Cầu Giấy, Mai Dịch, Cầu Giấy", 80m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445352.7333708, 5, 20, 8, 10, 10,
"6,85 tỷ VNĐ","Đường Trung Văn, Trung Văn, Nam Từ Liêm", 45m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445355.1214378, 4, 3, 5,,,
"5,7 tỷ VNĐ","Đường Phan Đình Giót, Nguyễn Trãi, Hà Đông", 70m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445358.0360966, 3, 4, 3, 3, 3,
"4,1 tỷ VNĐ","Chính chủ bán CHCC tòa A5 An Bình City KĐT Thành phố Giao lưu, Bắc Từ Liêm; 4,1 tỷ; 0395882703", 89m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445360.7085004,,,,,,
"2,1 tỷ VNĐ","Đường Thông Phong, Quốc Tử Giám, Đống Đa", 18m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445362.7987654,, 5, 4,,,
5 tỷ VNĐ,"Đường Trần Duy Hưng, Yên Hòa, Cầu Giấy", 42m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445364.6955676, 6, 3, 5, 4, 3,
"16,8 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 53m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445366.9588501, 5, 15, 8, 6, 7,
98 tỷ VNĐ,"Đường 800A, Quan Hoa, Cầu Giấy",,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445369.535115,, 1, 9,,,
"3,55 tỷ VNĐ","Đường Tỉnh lộ 422, Song Phương, Hoài Đức", 110m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445372.2164462, 14, 3, 3, 3, 2,
45 triệu VNĐ,"Đường Hòa Bình, Yên Nghĩa, Hà Đông", 65m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445374.147242,, 3,,,,
"4,25 tỷ VNĐ","Đường Bát Khối, Long Biên, Long Biên", 46m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445376.3834128, 3, 3, 5, 3, 4,
"1,5 tỷ VNĐ","Đường Bắc Cầu, Ngọc Thụy, Long Biên", 38m2,21/11/2022,Tin thường,batdongsan_so_com_vn_1670445379.5028017, 6,,,,,
