price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
13 tỷ VNĐ,nguyên hồng đống đa hà nội, 45m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439994.2541351,,,,,
"3,7 tỷ VNĐ","Đường Cổ Linh, Long Biên, Long Biên", 40m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439996.9227333, 4, 6, 5, 3, 4
"1,7 tỷ VNĐ","💥Chính chủ bán CHCC HH3A-Linh Đàm P.Hoàng Liệt, Hoàng Mai; 1,7 tỷ (có fix); 0912052389", 72m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439999.6751847,,,,,
7 tỷ VNĐ,nguyên hồng đống đa hà nội, 36m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440001.7454836,,,,,
7 tỷ VNĐ,nguyên hồng đống đa hà nội, 37m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440004.1638892,,,,,
"4,6 tỷ VNĐ",yên lãng đống đa hà nội, 35m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440006.1972618,,,,,
"6,2 tỷ VNĐ",đội cấn ba đình hà nội, 52m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440008.5767574,,,,,
7 tỷ VNĐ,nguyên hồng đống đa hà nội, 36m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440010.2587016,,,,,
5 tỷ VNĐ,thái hà đống đa hà nội, 31m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440012.7434547,,,,,
7 tỷ VNĐ,kim mã ba đình hà nội, 47m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440014.5568607,,,,,
,HÀ NỘI, 79m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440016.777569,,,,,
"3,5 tỷ VNĐ",nguyễn lương bằng đống đa hà nội, 36m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440019.9894528,,,,,
"3,95 tỷ VNĐ",Ngô quyền - Hà Đông, 36m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440022.3133845,,, 6,,
5 tỷ VNĐ,hoàng cầu đống đa hà nội, 33m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440024.781241,,,,,
"3,9 tỷ VNĐ",Ngô Quyền - Hà Đông, 35m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440027.0843003,,, 6,,
"8,5 tỷ VNĐ",La Khê - Hà Đông, 92m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440029.0263755,,, 5,,
"8,3 tỷ VNĐ",La KHê - Hà Đông, 92m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440032.4574041, 5,,,,
"2,2 tỷ VNĐ","TT. Trạm Trôi, Hoài Đức", 50m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440034.5720794,,,,,
"3,1 tỷ VNĐ","Di Trạch, Hoài Đức, Hà Nội", 40m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440036.8884048, 4,, 4,,
2 tỷ VNĐ,"Lai Xá, Kim Chung, Hoài Đức", 45m2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670440038.9485066, 5,, 4,,
