price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"4,8 tỷ VNĐ",Chính Kinh Nhân Chính, 48m2, Đông nam, 3, 4, 4, 3,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502709.714279,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 48m2,, 4, 4, 4, 3,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502711.037739, 3
"2,9 tỷ VNĐ","phúc lợi , long biên", 30m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502712.2225752,
"2,2 tỷ VNĐ",Lò Đúc - Hà Nội, 50m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502713.688655,
"6,35 tỷ VNĐ",giang Biên Long Biên, 48m2, Đông nam,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502715.6157746,
"6,5 tỷ VNĐ","Yên Xá, Tân Triều, Thanh Trì", 33m2, Tây nam, 3, 6, 3, 5,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502716.761711, 5
"10,8 tỷ VNĐ",Tô Vĩnh Diện, 75m2,, 5, 3, 4,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502717.7819853, 3
"8,2 tỷ VNĐ",Hoài Đức, 77m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502718.805247,
"36,6 tỷ VNĐ",tây sơn, 98m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502719.8474598,
36 tỷ VNĐ,chùa bộc, 95m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502720.841802,
5 tỷ VNĐ,Khương Trung, 42m2,, 4, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502721.899971,
"36,5 tỷ VNĐ",thai hà, 100m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502723.0778213,
"4,9 tỷ VNĐ",Văn Phú Phú La Hà Đông Hà Nội, 40m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502724.1210337,
"3,25 tỷ VNĐ",Ngõ 159 quyết thắng yên Nghĩa, 55m2, Đông nam, 4, 3, 4, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502725.5422697, 12
7 tỷ VNĐ,Đường Quang Tiến phường Đại Mỗ, 80m2,, 5, 3, 4, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502726.5964508, 5
5 tỷ VNĐ,Bùi Xương Trạch, 40m2,, 4, 5,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502727.7553513,
"4,7 tỷ VNĐ",Đường Trương Định phường Thịnh Liệt, 31m2,, 5, 5, 3, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502728.6898532, 2
3 tỷ VNĐ,Đức Giang, 44m2,, 3,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502729.8597233,
"9,6 tỷ VNĐ",cầu giấy, 50m2,,, 7, 9, 10,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502730.8251414, 4
"3,6 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 37m2,, 5, 5, 3, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502731.9661286, 5
