price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,3 tỷ VNĐ","Đường Mai Động, Mai Động, Hoàng Mai", 46m2, 4, 4, 4, 4, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469735.6477754,
"3,3 tỷ VNĐ","Phúc Lợi, Long Biên", 31m2, 3,, 5, 3, 2,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469737.8166208,
41 tỷ VNĐ,HOANG VAN THAI - THANH XUAN, 85m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469740.0318902,
92 tỷ VNĐ,NGUYEN KHANH TOAN - CAU GIAY, 190m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469742.6239712,
"8,9 tỷ VNĐ","Đường Quốc lộ 32, Đức Thượng, Hoài Đức", 200m2, 10, 3, 4, 4,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469744.8116615,
91 tỷ VNĐ,TRAN THAI TONG - CAU GIAY, 185m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469747.1094365,
340 tỷ VNĐ,TON DUC THANG - DONG DA, 540m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469749.5597045,
120 tỷ VNĐ,NGUYEN LUONG BANG - DONG DA, 204m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469752.298003,
83 tỷ VNĐ,VU TONG PHAN THANH XUAN, 190m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469754.1974835,
41 tỷ VNĐ,HOANG VAN THAI - THANH XUAN, 85m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469756.760328,
"1,95 tỷ VNĐ",quốc lộ 32, 56m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469758.880778,
92 tỷ VNĐ,NGUYEN KHANH TOAN - CAU GIAY, 190m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469761.344931,
91 tỷ VNĐ,TRAN THAI TONG - CAU GIAY, 185m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469763.5838592,
,TON DUC THANG - DONG DA, 540m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469765.9097543,
120 tỷ VNĐ,NGUYEN LUONG BANG - DONG DA, 204m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469768.3283014,
83 tỷ VNĐ,VU TONG PHAN -THANH XUAN, 190m2,,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469770.0925362,
"2,7 tỷ VNĐ",137 Nguyễn Ngọc Vũ, 80m2,,, 10, 3, 2,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469772.8589377,
"5,6 tỷ VNĐ","Số 55, Đường Nguyễn Văn Giáp, Cầu Diễn, Hà Nội", 109m2,,,, 3, 2,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469774.6805954, Đông bắc
"10,3 tỷ VNĐ",Trần Đăng Ninh - Hà Đông, 50m2,,, 7,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469777.1492734,
"2,75 tỷ VNĐ",Mậu Lương - Hà Đông, 46m2, 4,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469779.7180786,
