price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"4,55 tỷ VNĐ",Đường Yên Lãng phường Quang Trung, 36m2, 3, 1, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501485.6887767,,
"5,5 tỷ VNĐ",Đường Nguyễn Đức Cảnh phường Hoàng Văn Thụ, 56m2, 4, 1, 5, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501487.2007341, 4,
"11,3 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội.", 45m2, 5, 8, 5, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501488.4045143,,
"2,9 tỷ VNĐ","Trung Văn, Lương Thế Vinh, Nam Từ Liêm, Hà Nội", 33m2, 5, 3, 2, 2,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501489.3553166, 2,
"6,1 tỷ VNĐ",NGÕ 140 TRẦN PHÚ MỘ LAO, 69m2, 7, 12, 2, 2,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501490.6239755, 2, Tây
"5,65 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 42m2, 3, 2, 5, 9,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501491.6332653, 9,
12 tỷ VNĐ,230m đất Kim Chung Chợ Bầu sổ đỏ chính chủ - mặt tiền 15m giá 70tr/m, 230m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501492.4480484,,
"3,9 tỷ VNĐ",Thái Hà Đống Đa, 30m2, 3,, 2, 2,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501493.7735023, 2,
"3,1 tỷ VNĐ",Việt Hưng, 30m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501495.037122,,
"3,8 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 45m2, 4, 6, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501496.0344553, 5,
"5,448 tỷ VNĐ",Đường Quang Minh phường Quang Minh, 90m2, 6,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501498.913103,,
"1,7 tỷ VNĐ","Đường Trần Nhật Duật, Phường Quang Trung", 95m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501500.6085691,,
"15,5 tỷ VNĐ",Quận Cầu Giấy, 45m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501502.978425,,
"4,18 tỷ VNĐ",Đường Phạm Văn Đồng phường Mai Dịch, 47m2, 4, 3, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501504.236782, 3,
"14,6 tỷ VNĐ",Đường Ngô Gia Tự phường Việt Hưng, 47m2, 4, 40, 6, 5,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501505.1881895, 5,
"26,5 tỷ VNĐ",Đường Nguyễn Ngọc Nại phường Khương Mai, 131m2, 4, 9, 4, 8,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501509.1586683, 4,
"15,5 tỷ VNĐ",Quận Cầu Giấy, 60m2,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501510.655685,,
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,, 10, 2,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501516.9509032, 2,
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,, 10, 1,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501518.4119964, 1,
5 tỷ VNĐ,Ngô Quyền, 50m2, 7, 8,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501519.3261929,,
