price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"13,5 tỷ VNĐ",Ngõ Tự Do Hai Bà Trưng Hà Nội, 72m2, 4, 4, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497302.2572806,,
"1,35 tỷ VNĐ",Phố Vĩnh Hưng Hoàng Mai Hà Nội, 34m2, 3, 2, 2,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497303.2871013,,
"6,6 tỷ VNĐ","Đường Trần Vỹ, quận Cầu Giấy", 56m2, 4, 5, 8,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497304.0593884, 4, 8
"6,9 tỷ VNĐ","Đường Cầu Giấy, quận Cầu Giấy", 58m2, 4, 5, 9,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497305.0218594, 2, 9
"17,5 tỷ VNĐ",Đường Văn Khê phường La Khê, 180m2, 10, 4, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497308.2826908, 15, 5
"13,5 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 80m2, 6, 5, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497311.1679404, 5, 3
"12,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 65m2, 4, 5, 5,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497312.2457962, 9, 3
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 30m2, 4, 5, 3,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497313.2983649, 5, 4
"12,8 tỷ VNĐ",Đường Trần Đại Nghĩa phường Bách Khoa, 75m2,, 4, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497314.302277, 6, 3
12 tỷ VNĐ,Đường hương viên phường Đống Mác, 45m2,, 3, 3,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497315.217238, 6, 3
"9,8 tỷ VNĐ",Đường Lac Trung phường Vĩnh Tuy, 35m2,, 4, 2,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497316.0715377, 8, 7
"4,3 tỷ VNĐ",Đường La Thành phường Giảng Võ, 35m2, 3, 5, 3,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497317.1255274, 5, 4
"6,5 tỷ VNĐ","KHƯƠNG ĐÌNH, HÀ NỘI.", 66m2,, 3, 3,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497318.0514164,, 2
7 tỷ VNĐ,mỗ lao, 48m2, 4, 5, 6,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497319.0250475,, 4
,"Kiều Mai, Phú Diễn, Bắc Từ Liêm", 50m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497319.8890405,,
"5,2 tỷ VNĐ","hoàng hoa thám,ba đình ,hà nội", 48m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497321.0055592,,
"4,28 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 34m2, 3, 5, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497322.1047187, 5, 4
4 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 60m2, 5, 5, 3,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497322.987674, 4, 5
"13,5 tỷ VNĐ","Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng", 60m2, 4, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497324.3837886, 10, 4
18 tỷ VNĐ,Đường Tây Sơn phường Trung Phụng, 53m2, 3, 4, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497325.7760522, 15, 4
