price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"11,6 tỷ VNĐ",Đường Bưởi phường Trung Hòa, 55m2, 4, 4, 7, 5, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495861.5992804,
"5,2 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 60m2, 5, 7, 4, 4, 3,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495870.9957879,
"87,3 triệu VNĐ/m2","16 Láng Hạ, phường Thành Công, quận Ba Đình, Hà Nội", 55m2,, 21, 4, 2, 2,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495872.303257, Đông bắc
"2,99 tỷ VNĐ",Ngõ 211 Khương trung, 29m2, 3,, 5, 3, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495875.9880223,
"4,9 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 43m2, 4, 5, 4, 4, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495876.8290155,
12 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 75m2, 5, 20, 4, 6, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495877.7557106,
"13,9 tỷ VNĐ",Đường Văn Cao phường Liễu Giai, 82m2, 5, 5, 5, 5, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495878.8309877,
"7,4 tỷ VNĐ",Đường Cầu Giấy, 55m2, 4, 4, 4, 4,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495880.1786828,
"11,8 tỷ VNĐ",Đường Ao Sen phường Mộ Lao, 55m2, 5, 7, 4, 4, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495881.0557945,
"3,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 35m2, 3, 2, 5, 7, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495882.3843305,
"6,1 tỷ VNĐ","Bát Khối, Long Biên HN", 56m2,,,,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495883.4523299,
"3,65 tỷ VNĐ","Tư Đình, Long Biên HN", 40m2,,,,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495884.5184574,
"2,75 tỷ VNĐ",Đường Đại Linh phường Trung Văn, 44m2, 3, 2,, 1, 1,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495885.4823651,
"14,6 tỷ VNĐ",Mai Dịch, 48m2,,, 5, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495886.688973,
7 tỷ VNĐ,Giáp Nhất, 44m2,,, 6, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495887.726629,
"11,6 tỷ /tháng",Phùng Chí Kiên, 55m2,,, 7, 4,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495888.8674743,
25 tỷ VNĐ,Thành Công Ba Đình Hà Nội, 59m2, 4,, 4,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495889.9563265,
"5,1 tỷ VNĐ",Đường Trường Chinh phường Ngã Tư Sở, 48m2,, 3, 4, 4, 4,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495891.0192728,
"7,5 tỷ VNĐ",Cù Chính Lan, 48m2,,, 5,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495892.6592226,
