price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"9,1 tỷ VNĐ","Phố Võ Thị Sáu, Phường Thanh Lương", 60m2, 4, 4, 6, 5, 4,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500457.5734127
"22,5 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 41m2, 3, 20, 5, 6, 5,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500458.866304
"3,7 tỷ VNĐ",hà nội, 52m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500459.772885
7 tỷ VNĐ,Vương Thừa Vũ, 50m2,,, 5,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500460.8401
169 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Đô, 500m2, 20, 50, 5, 15, 15,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500461.8417425
"6,5 tỷ VNĐ",càu giấy, 45m2, 4, 3, 5, 4, 5,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500462.861885
"4,3 tỷ VNĐ","Thôn 5, Ba Trại, Ba Vì, Hà Nội", 3604m2, 25,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500464.4276493
"3,8 tỷ VNĐ",Đường đường láng  phường Láng Thượng, 40m2, 7, 3, 3, 3, 3,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500466.145688
"4,2 tỷ VNĐ",Đường Phạm Hùng phường Mỹ Đình, 42m2, 6, 2, 2, 2, 2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500467.262694
"8,7 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 70m2, 5, 5, 6, 4, 4,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500468.2594297
"9,79 tỷ VNĐ",Đường Vạn Bảo phường Liễu Giai, 65m2, 5, 8, 4, 4, 4,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500469.5346346
60 tỷ VNĐ,Ngõ Gạch Hoàn Kiếm Hà Nội, 80m2, 8,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500470.5160632
"14,5 tỷ VNĐ",Đường Võ Văn Dũng phường Ô Chợ Dừa, 65m2, 4, 8, 5, 4, 4,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500471.617149
,phố hoàng cầu, 45m2, 5, 3, 4, 5,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500475.4866822
4 tỷ VNĐ,Đường Định Công Thượng phường Định Công, 60m2, 4, 3, 4, 4, 5,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500477.573025
6 tỷ VNĐ,"Phố Bạch Mai, Phường Trương Định", 50m2, 4, 6, 4, 4, 3,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500478.6114762
"4,1 tỷ VNĐ",Đường Kiên Thành phường Đặng Xá, 56m2, 4, 5, 4, 4, 3,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500479.6264415
6 tỷ VNĐ,"Phó Bạch Mai, Phường Trương Định", 50m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500480.6099946
7 tỷ VNĐ,Trường Chinnh, 50m2,,, 5,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500481.658615
"6,8 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 46m2, 3, 2, 5, 4, 5,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500482.7073052
