price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"15,9 tỷ VNĐ",Đường Nhân Mỹ phường Mỹ Đình 2, 118m2, 30,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475856.63267,,,,,
"4,2 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 40m2, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475858.0746002, 7, 5, 3, 4,
700 triệu VNĐ,Đường Võ Nguyên Giáp phường Quang Tiến, 50m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475859.7886293,,,,,
"2,9 tỷ VNĐ",Đường Trương Định phường Trương Định, 28m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475860.8350365, 2, 4,,,
7 triệu VNĐ/m2,"Minh Phú, Sóc Sơn", 1180m2, 22,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475862.1134365, 6,,,, Đông nam
"43,6 triệu VNĐ/m2",đại lộ thăng long - hoài đức - hà nội, 110m2,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475863.2383063,,, 2,, Đông nam
4 tỷ VNĐ,Đường Lê Trọng Tấn phường La Khê, 31m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475864.3083146, 3, 5, 3, 3,
3 tỷ VNĐ,Đường Văn Phú phường Phú La, 116m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475865.330289, 15, 15, 3, 2,
"8,8 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 38m2, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475866.6536224, 30, 3, 4,,
"4,8 tỷ VNĐ",đường Hòe Thị, 59m2, 6,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475876.0799932, 4, 1, 1,,
"4,8 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 48m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475877.315912, 3, 5, 5, 3,
800 triệu VNĐ,ba đình hà nội, 80m2, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475878.1483457, 6,,,,
"19,9 tỷ VNĐ",Đường Thạch Bàn phường thạch bàn, 125m2, 20,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475879.1577, 1, 4, 4, 4,
"5,2 tỷ VNĐ",Đường  phường Nam Đồng, 61m2, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475880.2388544, 2, 4, 4, 3,
"6,6 tỷ VNĐ",đường Mỹ Đình, 50m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475881.1105092, 4, 5, 6,,
"176,8 triệu VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 98m2, 1,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475882.262881, 12, 5, 5, 7,
"3,7 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 39m2, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475887.0558, 3, 4, 4, 4,
"6,99 tỷ VNĐ","Phan Trọng Tuệ, Thanh Liệt", 69m2,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475888.1320763,,,,,
16 tỷ VNĐ,Đường Hoàng Quốc Việt phường Cổ Nhuế 1, 70m2, 4,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475889.4368699, 30, 5, 8, 6,
