price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,65 tỷ VNĐ","Đường Việt Hưng, Việt Hưng, Long Biên", 34m2, 4, 3, 5, 4, 4,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443870.988543,
"1,8 tỷ VNĐ","Đường Nghiêm Xuân Yêm, Hoàng Liệt, Hoàng Mai", 74m2, 10, 10, 20, 3, 2,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443873.3681362,
"5,9 tỷ VNĐ","Kim Mã, Ba Đình, Hà Nội", 37m2, 3, 2, 4, 4, 3,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443875.3944228,
"7,5 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 55m2, 4, 4, 5, 4,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443877.415831,
22 tỷ VNĐ,"Đường , Dịch Vọng Hậu, Cầu Giấy", -1m2,, 11, 7, 7,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443879.9818182,
"3,8 tỷ VNĐ","Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội", 42m2,,, 4, 4,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443882.5006075,
9 triệu VNĐ/m2,Trầm Lộng, 80m2,,,,,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443885.8586998,
"9,2 tỷ VNĐ","Đường Đỗ Đức Dục, Mễ Trì, Nam Từ Liêm", 45m2, 5, 10, 6, 6,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443887.7388465,
3 tỷ VNĐ,"Xóm Thượng, Uy Nỗ, Đông Anh, Hà Nội", 62.8m2, 5,, 3,,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443889.9542375,
"3,6 tỷ VNĐ","Đường Minh Khai, Minh Khai, Hai Bà Trưng", 39m2, 3, 4, 5, 4, 4,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443893.5259306,
7 tỷ VNĐ,"Đường Láng, quận Đống Đa, Hà Nội", 40m2,,,,,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443895.5496647,
"13,4 tỷ VNĐ","Đường Dương Khuê, Mai Dịch, Cầu Giấy", 55m2, 4,,,,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443897.6487534,
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 4, 3, 5,,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443900.065185,
"2,7 tỷ VNĐ","Đàm Quang Trung, Long Biên", 35m2, 5, 2, 4, 3, 3,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443902.0856466,
"18,5 tỷ VNĐ","Đường Ái Mộ, Bồ Đề, Long Biên", 61m2, 4, 6, 5, 4, 5,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443904.4436903,
16 tỷ VNĐ,"Đường Nguyễn Sơn, Bồ Đề, Long Biên", 86m2, 5, 6, 1, 1, 1,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443906.7555053,
"5,68 tỷ VNĐ","Đường Nguyễn Văn Cừ, Ngọc Thụy, Long Biên", 60m2, 4, 3, 5, 5, 5,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443924.0218685,
"8,3 tỷ VNĐ","Đường Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng", 72m2,, 1,,,,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443926.566004,
5 tỷ VNĐ,"số 44 ngõ Nhân Hòa, phường Nhân Chính", 36m2, 9, 2, 5, 6, 4,25/11/2022,Tin thường,batdongsan_so_com_vn_1670443929.957977, Nam
