price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền
"2,95 tỷ VNĐ",Đường Hà Trì phường Kiến Hưng, 30m2, 2, 3, 3, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483841.3548968,
"11,5 tỷ VNĐ",Doãn Kế Thiện, 54m2,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483848.1661959,
"23,6 tỷ VNĐ",Đường Đông Tác phường Kim Liên, 80m2, 20, 3, 3, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483852.270121, 6
2 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 35m2, 3, 1, 2,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483857.6257894, 5
"3,7 tỷ VNĐ",Đường Cổ Nhuế phường Cổ Nhuế 1, 30m2, 4, 5,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483861.574613, 3
"6,2 tỷ VNĐ",la khê, 48m2,, 4, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483864.1328752, 4
"5,2 tỷ VNĐ",Bùi xương trạch thanh xuân hà nội., 39m2,, 6, 4, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483866.7088215, 3
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 6, 6, 6,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483869.6925724, 4
"3,85 tỷ VNĐ","Ngọc Thụy, Long Biên HN", 35m2,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483871.7746875,
"5,65 tỷ VNĐ","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội", 42m2,, 5,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483874.5222802, 3
"3,68 tỷ VNĐ",Ngọc Thụy Long Biên HN, 34m2,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483876.6408293,
6 tỷ VNĐ,Đường Phùng Khoang phường Thanh Xuân Bắc, 45m2, 6, 6, 12,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483879.388452, 5
"3,5 tỷ VNĐ",Đường Vạn Phúc phường Nguyễn Trãi, 138m2, 10, 15, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483885.5551984,
"6,7 tỷ VNĐ",Kiến Hưng- Hà Đông, 51m2,, 5,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483887.6916733,
"6,98 tỷ VNĐ",Kiến Hưng- Hà Đông, 51m2,, 5,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483890.4753885,
"5,4 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483893.277609, 4
"5,35 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483900.8525136, 4
131 triệu VNĐ/m2,"Phú DIễn, phường Phú DIễn, quận Bắc Từ Liêm", 130m2,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483903.5568967, 5
"1,65 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 21m2, 2, 5, 3, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483906.2971883, 3
"10,5 tỷ VNĐ",Trung Kính Trung Hòa Cầu Giấy Hà Nội, 62m2,, 5,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670483908.6430042,
