price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
"1,2 tỷ VNĐ","Tọa lạc quốc lộ 32, Lai Xá, Kim Chung, quận Hoài Đức, Hà Nội", 70m2, Đông nam, 2, 2,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447520.6116347,,,
"7,5 tỷ VNĐ",Thanh Xuân, 54m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447522.49166,,,
"2,7 tỷ VNĐ","Đường Tây Mỗ, Tây Mỗ, Nam Từ Liêm", 58m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447525.0006816, 6,,
8 tỷ VNĐ,Tân Mai, 60m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447527.7133644,,,
"2,7 tỷ VNĐ","Đường Hoa Bằng, Quan Hoa, Cầu Giấy", 26m2,, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447529.4231205, 4, 3, 4
"2,7 tỷ VNĐ","Đường Hoa Bằng, Quan Hoa, Cầu Giấy", 26m2,, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447531.6017294, 4, 3, 4
"8,5 tỷ VNĐ","Đường Quốc lộ 3, Đông Anh, Đông Anh", 80m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447534.1088846, 5,,
"3,8 tỷ VNĐ",Xuân Phương, 45m2,, 6, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447536.858333,,, 5
"5,9 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 45m2,, 6,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447539.1719067, 5, 5, 5
"5,9 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 45m2,, 6,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447541.6382847, 5, 5, 5
"7,85 tỷ VNĐ","Đường Nguyễn Văn Cừ, Bồ Đề, Long Biên", 110m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447544.335214, 5,,
"4,1 tỷ VNĐ","Đường Kim Đồng, Giáp Bát, Hoàng Mai", 52m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447546.5698175, 5, 3, 5
"2,6 tỷ VNĐ",Thị Trấn Thường Tín, 52m2,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447548.8105495,,,
"4,55 tỷ VNĐ","Đường Định Công, Định Công, Hoàng Mai", 105m2,, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447551.6259377,, 30, 1
"3,65 tỷ VNĐ","Cần bán nhà mặt ngõ Đại La, Hai Bà Trưng 40m2, 3T, 3.65tỷ.", 40m2,, 3, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447554.0056598,,, 3
"11,5 tỷ VNĐ","Đường Mạc Thái Tổ, Trung Hòa, Cầu Giấy", 115m2,, 4, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447556.4083304,, 15, 4
"2,7 tỷ VNĐ","Đường Hoa Bằng, Quan Hoa, Cầu Giấy", 26m2,, 3,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447558.9235582, 4, 3, 4
"4,55 tỷ VNĐ","Đường Định Công, Định Công, Hoàng Mai", 105m2,, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447561.7545664,, 30, 1
"2,3 tỷ VNĐ","Đường Đông Hội, Đông Hội, Đông Anh", 82m2,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447564.388939,, 1,
"4,55 tỷ VNĐ","Đường Nguyễn Văn Trỗi, Vạn Phúc, Hà Đông", 50m2,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447566.854423, 4, 4,
