price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,25 tỷ VNĐ",Đường An Đào D phường Trâu Quỳ, 52m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482523.0381236,,,,,
"2,3 tỷ VNĐ",Đường Trần Hưng Đạo phường Trần Hưng Đạo, 41m2, 7,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482525.9252279, 30, 6, 4, 4,
"4,6 tỷ VNĐ",Tô hiệu nguyễn trãi, 35m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482528.7754526, 11, 4, 4, 3, Đông nam
46 tỷ VNĐ,Đường Xã Đàn phường Phương Liên, 70m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482531.1356978, 40, 7, 6, 7,
"5,7 tỷ VNĐ","Phùng Khoang, Thanh Xuân", 55m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482534.695872, 3, 3, 3, 2, Tây nam
"5,7 tỷ VNĐ","Phùng Khoang, Thanh Xuân", 55m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482540.4593384, 3, 3, 3, 2, Tây nam
3 tỷ VNĐ,Đường Tô Hoàng phường Cầu Dền, 50m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482544.5104053, 2, 4, 4, 3,
"16,5 tỷ VNĐ",Đường Vũ Trọng Phụng phường Nhân Chính, 80m2, 10,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482547.6177661, 30, 1,,,
"3,7 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 47m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482550.2175667, 3, 4, 4, 4,
"3,4 tỷ VNĐ",Ngõ85 trung tả, 37m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482553.6154952, 2, 4, 3, 3,
"9,3 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 57m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482557.3588598,,,,,
"9,9 tỷ VNĐ",Đường Ngụy Như Kon Tum phường Nhân Chính, 45m2,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482559.5121791, 10, 7, 6, 5,
5 tỷ VNĐ,Đường Ba La phường Phú Lãm, 50m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482563.3186767,,,,,
"3,85 tỷ VNĐ","Thịnh Liệt, Thanh Trì HN", 30m2,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482565.9245965,,,,,
"4,5 tỷ VNĐ","Tam Hiệp, Thanh Trì HN", 45m2,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482568.3837984,,,,,
"10,4 tỷ VNĐ",đường Doãn Kế  Thiện, 58m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482570.8610008, 5, 4, 3,,
"14,9 tỷ VNĐ",Đường Liễu Giai phường Liễu Giai, 60m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482576.2108102, 7, 7, 4,,
"6,2 tỷ VNĐ",Đường Tây Sơn 2 phường Trung Liệt, 50m2, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482578.608066, 3, 4, 4, 5,
"4,5 tỷ VNĐ",Đường Kiều Mai phường Phúc Diễn, 35m2, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482581.9685016, 8, 4, 3, 3,
"7,3 tỷ VNĐ",tố hữu, 50m2, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482584.4544797,, 5, 6, 4,
