price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,4 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 35m2, 3, 6, 5, 4, 5,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468762.164245,
"3,35 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 60m2, 4,,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468764.0700316,
"3,35 tỷ VNĐ","Đường Chùa Láng, Láng Thượng, Đống Đa", 33m2, 4, 3, 2,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468766.4995973,
"15,3 tỷ VNĐ","Đường Trần Quang Diệu, Ô Chợ Dừa, Đống Đa", 42m2, 5, 1, 5, 6, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468768.7378936,
"2,6 tỷ VNĐ","Kim Quan, Việt Hưng, Long Biên", 30m2, 3,, 4, 3, 2,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468770.50451, Tây bắc
35 triệu VNĐ/m2,khu Tái Định Cư Bắc Phú Cát - Thạch Hòa - Thạch Thất - Hà Nội sát cổng ĐHQGHN, 200m2, 8,,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468772.926544, Nam
"2,345 triệu VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 55m2, 5, 3, 6, 9, 9,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468775.4984062,
"3,1 tỷ VNĐ",ngõ 136 Cầu Diễn, 42m2, 4, 3, 1, 1, 1,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468777.4932563,
"1,234 triệu VNĐ","Đường Miếu Đầm, Mễ Trì, Nam Từ Liêm", 36m2, 3, 3, 5, 3, 3,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468779.813733,
"3,48 tỷ VNĐ",Tân Mai, 32m2,,, 5,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468781.6349242,
"3,9 tỷ VNĐ",Nghĩa Tân, 23m2, 3,, 6,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468783.827752,
"12,8 tỷ VNĐ","Đường Vạn Phúc, Vạn Phúc, Hà Đông", 75m2, 5, 12, 4, 4, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468786.2419474,
"16,499999 tỷ VNĐ","Đường Phan Văn Trường, Dịch Vọng, Cầu Giấy", 65m2, 6, 6, 5, 4,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468788.1392329,
"2,3 tỷ VNĐ","Đường Bồ đề, Bồ Đề, Long Biên", 34m2, 3, 2, 3, 4, 4,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468791.8743258, Đông nam
"8,2 tỷ VNĐ","Đường , Đội Cấn, Ba Đình", 45m2,, 3, 4, 4, 3,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468794.1853533,
"3,5 tỷ VNĐ",Nguyễn An Ninh - Hà Nội, 20m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468796.0926554,
17 tỷ VNĐ,Nguyễn Ngọc Nại Thanh Xuân Hà Nội, 78m2, 5,, 8,, 8,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468798.0067937,
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 35m2, 4, 3, 5, 4,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468800.3688881,
"3,3 tỷ VNĐ","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội", 33m2, 4,, 4, 3,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468820.0541952,
