price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
22 tỷ VNĐ,Phân lô ô tô đỗ quận Hoàn Kiếm 80m giá 22 tỷ có thương lượng, 80m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506540.754948,,,,,,
"3,4 tỷ VNĐ",Đường Ngõ Gốc Đề phường Hoàng Văn Thụ, 30m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506544.9477694, 3, 3, 4, 3, 3,
10 tỷ VNĐ,"Phố Chiến Thắng , Văn quán, Hà Đông, HN", 60m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506549.2236454, 5, 12, 5, 4, 5,
12 tỷ VNĐ,Quận Bắc Từ Liêm, 42m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506563.7843363,,,,,,
6 tỷ VNĐ,Đường việt hưng phường Việt Hưng, 115m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506565.3252177, 5, 4, 4, 4, 4,
10 tỷ VNĐ,"Nguyễn Khuyến Văn Quán, Hà Đông, HN", 59.5m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506566.64768, 5, 12, 5, 4, 6,
"4,632 tỷ VNĐ",An Đào C - Trâu Quỳ - Gia Lâm - Hà Nội, 109m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506567.79561, 5, 2,,,, Đông nam
"3,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 37m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506568.8398185, 4, 3, 5, 3, 4,
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506570.0246513,,,,,,
"3,65 tỷ VNĐ","dịch vọng, cầu giấy, hà nội", 30m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506571.0124352,,,,,,
"3,1 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 35m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506572.0796072, 4, 2, 4, 2, 3,
5 tỷ VNĐ,Đường Vũ Xuân Thiều phường Long Biên, 60m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506573.1348124, 5, 4, 5, 4, 4,
"8,8 tỷ VNĐ",Phố Cây Cảnh Vũ Văn Cẩn - Vạn Phúc, 56m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506574.8985915, 5, 12, 6, 4, 7,
"1,65 tỷ VNĐ","Trâu Quỳ , Gia Lâm , Hà Nội", 30m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506576.2390463, 5, 2,,,,
"3,2 tỷ VNĐ",Đường Triều Khúc phường Tân Triều, 36m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506577.205422, 4, 2, 4, 2, 3,
"8,45 tỷ VNĐ","Mặt phố Phan Đình Giót, chợ Bông Đỏ _ Ngô Thì Nhậm", 62m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506578.6864617, 5, 10, 6, 4, 6,
"8,9 tỷ VNĐ","Phố Lê Hồng Phong, chợ Hà Đông, HN", 61m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506582.026642, 4, 10, 7, 4, 8, Tây bắc
"8,7 tỷ VNĐ","Khu đô thị mới An Hưng, La Khê, Hà Đông", 56m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506587.7251482, 5, 9, 7, 6, 8,
"5,4 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 38m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506588.6925013, 4, 5, 4, 4,,
"10,7 tỷ VNĐ","KĐT văn phú , hà đông", 83m2,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506589.7736099, 4,, 5, 6, 6,
