price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
3 tỷ VNĐ,"văn phú hà đông, hn", 32m2, 42, 3, 5, 3,11/04/2022,Tin thường,batdongsan_so_com_vn_1670496261.2889895,
10 tỷ VNĐ,"HÀ ĐÔNG , HN", 50m2, 5, 15, 4, 3,09/04/2022,Tin thường,batdongsan_so_com_vn_1670496262.2529488,
31 tỷ VNĐ,"Hoài Đức,Hà Nội", 90m2, 11, 15, 4, 3,09/04/2022,Tin thường,batdongsan_so_com_vn_1670496263.1043184,
"3,1 tỷ VNĐ","Hà đông,HN", 55m2, 11, 3, 3, 2,08/04/2022,Tin thường,batdongsan_so_com_vn_1670496264.3459446,
"16,5 tỷ VNĐ","Kim ngưu, Hai bà trưng, HN", 70m2, 4, 10, 3, 2,08/04/2022,Tin thường,batdongsan_so_com_vn_1670496265.6659334,
"20,8 tỷ VNĐ","Cầu giấy, HN", 100m2, 6, 8, 5, 4,07/04/2022,Tin thường,batdongsan_so_com_vn_1670496266.777695,
"6,4 tỷ VNĐ","Cầu giấy,HN", 80m2, 6, 5, 3, 2,05/04/2022,Tin thường,batdongsan_so_com_vn_1670496267.8073845,
"4,7 tỷ VNĐ",Đường Phan Đình Giót phường Hạ Đình, 34m2, 4, 3, 5, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496270.2226682, 3
"18,3 tỷ VNĐ",Tôn Đức Thắng Đống Đa Hà Nội, 61m2, 4,, 2, 2,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496272.1390283, 2
"8,3 tỷ VNĐ",Hoài Đức, 65m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496273.3624222,
36 tỷ VNĐ,Đường Nguyễn Hữu Thọ phường Hoàng Liệt, 220m2, 12, 15, 6, 11,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496274.6713982, 11
"5,86 tỷ VNĐ",Hoa Bằng Yên Hòa Cầu Giấy Hà Nội, 48m2, 4,, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496275.8047926,
"4,6 tỷ VNĐ",Đường Ngô Quyền phường La Khê, 481m2, 4, 10, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496277.0609016, 5
,Đại thịnh- mê linh- hà nội, 300m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496278.0802283,
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2, 5, 4, 5, 6,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496279.3756793,
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2, 5, 4, 5, 6,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496280.522399,
"3,9 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 45m2, 4, 3, 5, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496281.5331085, 4
7 tỷ VNĐ,Nhân Hòa, 46m2,,, 5, 6,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496282.5923283,
"4,5 tỷ VNĐ","hoàng mai,hà nội", 55m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496283.708294,
"2,8 tỷ VNĐ",Bùi Xương Trạch, 26m2, 3,, 4,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496284.904526,
