price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
9 tỷ VNĐ,"Đường Trần Khát Chân, Phường Thanh Nhàn", 72m2, 3, 5, 4, 4, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499583.7254639
"22,5 tỷ VNĐ","Chính chủ bán nhà mặt phố Thanh Nhàn vị trí đẹp, P.Thanh Nhàn, Hai Bà Trưng, 22,5 tỷ; 0904268383", 126m2,,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499585.1356921
"1,6 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 83m2, 4,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499886.5485544
"2,4 tỷ VNĐ",Đường Trương Định phường Tân Mai, 30m2, 4, 4, 2, 1,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499887.6839223
"8,6 tỷ VNĐ",Đường Vũ Trọng Phụng phường Nhân Chính, 34m2, 4, 1, 6, 8,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499888.906715
"6,7 tỷ VNĐ",Đường Vũ Tông Phan phường Khương Trung, 41m2, 3, 3, 5, 4, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499890.4558635
,long biên hà nội, 41m2, 4, 5, 6,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499891.6648579
"3,9 tỷ VNĐ",Đường Xã Đàn phường khâm thiên, 35m2, 3, 1, 5, 4, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499892.7831416
14 tỷ VNĐ,Đường Xã Đàn phường Ô Chợ Dừa, 60m2, 5, 4, 5, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499894.383202
2 tỷ VNĐ,Đường Xuân La phường Xuân La, 41m2, 4, 1,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499895.8249261
10 tỷ VNĐ,Thanh Xuân Bắc Thanh Xuân Hà Nội, 95m2,,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499899.8374925
"4,7 tỷ VNĐ",Đường Quang Tiến phường Đại Mỗ, 60m2, 4, 3, 4, 5, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499901.2386787
5 tỷ VNĐ,Đường Đại Lộ Thăng Long phường Mễ Trì, 120m2, 10, 24, 1, 3, 2,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499902.5482433
9 tỷ VNĐ,"Trần Khát Chân, Phường Thanh Nhàn", 72m2, 3, 5, 4, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499903.7864583
"8,7 tỷ VNĐ",Đường 1 phường Phúc Đồng, 36m2,, 40, 5, 4, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499906.021297
"1,75 tỷ VNĐ",Đường Yên Hà phường Đông Hội, 70m2, 7, 1, 30, 2, 2,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499907.2619772
"7,45 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 75m2, 4, 3, 4, 6, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499908.4920735
"8,8 tỷ VNĐ","Phố Bạch Mai, Phường Bạch Mai", 75m2, 3, 6, 4, 5, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499910.4804642
"4,7 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 42m2, 6, 4, 5, 3, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499911.727746
12 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 50m2,, 6, 6, 5, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499912.7804585
