price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,5 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 42m2,29/07/2022,Tin thường,batdongsan_so_com_vn_1670505201.4586549,,,,,
"1,85 tỷ VNĐ",Minh Khai - Hà Nội, 20m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505203.9260564,,,,,
"7,57 tỷ VNĐ",hào nam, 56m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505208.2037325,,,,,
"4,1 tỷ VNĐ",Đường Lạc Long Quân phường Quảng An, 70m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505210.003616, 8, 10, 21, 2, 1
7 tỷ VNĐ,tôn đức thắng, 53m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505211.1734877,,,,,
"4,2 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 35m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505212.161969, 5, 4, 5, 3, 4
"7,5 tỷ VNĐ",khâm thiên, 51m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505213.1953945,,,,,
5 tỷ VNĐ,Khương Trung, 42m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505214.4450793, 3,, 5,,
4 tỷ VNĐ,Minh Khai - Hà Nội, 30m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505217.51616,,,,,
"6,9 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 30m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505218.4896677, 3, 10, 4, 5, 4
"3,85 tỷ VNĐ",Trần Phú- Hà Đông, 42m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505219.771214,,, 4,,
"3,8 tỷ VNĐ",Ngô Quyền- Hà Đông, 42m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505220.829334,,, 4,,
"3,5 tỷ VNĐ","Đại từ, Đại Kim, Hoàng Mai, HN", 30m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505221.645172,,,,,
"3,8 tỷ VNĐ",Ngô Quyền- Hà Đông, 42m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505222.6534057,,, 4,,
"3,85 tỷ VNĐ",Trần Phú- Hà Đông, 42m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505223.8710127,,, 4,,
"7,5 tỷ VNĐ","Trần Phú, Van Quán, Hà Đông", 40m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505225.0074787,,,,,
"3,39 tỷ VNĐ",nguyễn văn linh, 40m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505228.3942583,,,,,
5 tỷ VNĐ,Đường Thụy Khuê phường Thụy Khuê, 48m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505229.3222542, 7, 2, 3, 3, 2
"9,5 tỷ VNĐ",Đường Thụy Khuê phường Thụy Khuê, 41m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505230.285652, 4, 2, 5, 3, 4
"6,65 tỷ VNĐ",An Khánh, 190m2,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505231.168333,,,,,
