price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
11 tỷ VNĐ,Quận Cầu Giấy, 80m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491631.173654,,,,,
"2,6 tỷ VNĐ",Đường Võng Thị phường Bưởi, 22m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491634.5369563, 5, 5, 2, 2, 2
16 tỷ VNĐ,Đường Tứ Liên phường Tứ Liên, 122m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491638.2345974, 8, 10,,,
"4,95 tỷ VNĐ",Đường Hoàng Hoa Thám phường Cống Vị, 112m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491639.5635004, 10, 10, 12, 3, 2
"5,1 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu, 60m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491640.543641, 4, 3, 4, 4, 4
17 tỷ VNĐ,Đường Hoàng Liệt phường Hoàng Liệt, 232m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491642.4559534,, 20, 2,,
"6,3 tỷ VNĐ",Đường Nhân Mỹ phường mỹ đình 1, 48m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491643.6419976, 3, 2, 6, 4, 5
"6,3 tỷ VNĐ",Đường Nhân Mỹ phường mỹ đình 1, 48m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491644.960801, 3, 2, 6, 4, 5
12 tỷ VNĐ,Đường Giáp Bát phường Giáp Bát, 80m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491648.3651168,, 8, 6, 4, 5
62 tỷ VNĐ,Đường Chu Huy Mân phường Phúc Đồng, 220m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491649.5775108, 10, 21, 4, 4, 4
"4,3 tỷ VNĐ",Bế Văn Đàn, 39m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491654.7644958, 5,,,,
28 tỷ VNĐ,Đường Nguyễn Văn Tuyết phường Ngã Tư Sở, 70m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491658.1721852, 4, 10, 8, 8, 8
30 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 112m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491659.6211355, 12, 10, 9, 9, 10
17 tỷ VNĐ,Đường Hồ Tùng Mậu phường Mỹ Đình 2, 50m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491662.3449588, 4, 22, 4, 4, 4
"4,75 tỷ VNĐ",Đường Gia Thụy phường Gia Thụy, 40m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491665.508749, 5, 3, 5, 4, 4
7 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 56m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491666.847634,, 4,,,
"4,5 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 46m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491668.6004808, 4, 5, 6, 6, 6
"3,3 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 54m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491670.864473, 4, 3,,,
"3,6 tỷ VNĐ",Đường Mai Động phường Vĩnh Hưng, 35m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491673.07587, 3, 1, 5, 3, 3
"4,2 tỷ VNĐ",Đại từ hoàng mai hà nội., 34m2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491674.5606806,,,,,
