price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
,phố khương đình, 91m2, 8, 8,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500635.5938988,,,,
,phố khương đình, 91m2, 8, 8,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500636.7957685,,,,
,phố khương đình, 91m2, 8, 8,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500637.89184,,,,
"7,5 tỷ VNĐ",đường Cầu Giấy, 35m2, 2, 10,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500638.9709525, 4, 4, 3,
"1,989 tỷ VNĐ","Lệ Chi, Gia Lâm, Hà Nội", 52m2, 4,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500640.0209649,,,,
100 tỷ VNĐ,quancaugiay, 300m2,,,04/12/2020,Tin thường,batdongsan_so_com_vn_1670500641.343428,,,,
,quancaugiay, 610m2,,,04/12/2020,Tin thường,batdongsan_so_com_vn_1670500642.464431,,,,
"35,8 tỷ VNĐ","Tư Đình, Long Biên, Hà Nội", 300m2,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500643.8301818,,,,
11 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 40m2, 4, 8,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500645.5146577, 2, 2, 2,
"2,1 tỷ VNĐ","Biên Giang, Hà Đông, Hà Nội", 42m2,, 7,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500646.514937,,,,
"3,3 tỷ VNĐ",Nguyễn Cơ Thạch Mỹ Đình., 66m2,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500647.6469097,, 2, 2, Đông nam
"2,9 tỷ VNĐ",Nguyễn Cơ Thạch -Mỹ Đình, 65m2,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500648.51459,, 2, 2, Đông nam
,"Đường Nguyễn Chính, Phường Tân Mai", 75m2, 4, 6,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500649.7083974, 6, 5, 5,
5 tỷ VNĐ,Vũ Tông Phan, 40m2,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500650.9251447, 5,,,
15 tỷ VNĐ,Đường Ô Chợ Dừa phường Ô Chợ Dừa, 75m2, 6, 8,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500651.9873066, 4, 5, 4,
14 tỷ VNĐ,Đường Tư Đình phường Long Biên, 80m2, 6, 15,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500653.1811502, 6, 6, 6,
"5,1 tỷ VNĐ",Khương Đình Thanh Xuân Hà Nội, 45m2,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500654.306138,,,,
4 tỷ VNĐ,Đường Khúc Thừa Dụ phường Dịch Vọng, 160m2, 5, 24,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500655.3223875, 1, 4, 3,
"5,2 tỷ VNĐ",Khương Trung Thanh Xuân Hà Nội, 42m2,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500659.194649,,,,
240 ngàn VNĐ,Đường Văn Phú phường Phúc La, 125m2, 20, 15,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500661.823726, 5, 4,,
