price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
56 tỷ VNĐ,Đường Trần Kim Xuyến phường Trung Hòa, 152m2, 10, 8, 4, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484130.0276923,
47 tỷ VNĐ,Đường Nguyễn Huy Tưởng phường Thanh Xuân Trung, 165m2, 5, 8, 5, 5, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484135.824033,
"3,4 tỷ VNĐ",x2/16 Lý Son, 30m2, 3,, 3, 2, 2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484140.3548474,
"3,25 tỷ VNĐ",Hà Cầu, 30m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484143.575374,
"33,5 triệu VNĐ",Đường Yên Ninh phường Trúc Bạch, 95m2, 5, 20, 3, 3,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484147.9549627,
"9,5 tỷ VNĐ",Đường Hoa Bằng phường Quan Hoa, 40m2, 5, 8, 7, 8,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484150.814136,
"9,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 47m2, 5, 8, 6, 7,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484154.305525,
"21,98 tỷ VNĐ",Nguyễn Huy Tưởng - Thanh Xuân, 68m2, 5,, 5, 4, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484157.2651207,
"4,95 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 35m2, 4, 2, 4, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484159.9373622,
"3,5 tỷ VNĐ","Đường Hoàng Mai, Phường Hoàng Văn Thụ", 37m2, 4, 3, 5, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484163.1941676,
"26,6 tỷ VNĐ",Đường Núi Trúc phường Kim Mã, 72m2, 5, 15, 5, 4, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484165.5429046,
"1,3 tỷ VNĐ",135 Trần Phú, 98m2, 10, 10, 1, 2, 2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484168.987917, Tây bắc
"1,65 tỷ VNĐ",Đường Quốc lộ 6 phường Phụng Châu, 72m2, 4,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484171.8139749,
"6,2 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 60m2, 5, 6,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484174.648138,
"3,7 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 41m2, 3,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484177.7962403,
"9,3 tỷ VNĐ",Đường Phan Văn Trường phường Xuân Thủy, 45m2, 4, 5, 5, 4, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484180.5556374,
"3,5 tỷ VNĐ","Đường Hoàng Mai, Phường Hoàng Văn Thụ", 37m2, 4, 3, 5, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484185.0628576,
"3,3 tỷ VNĐ",phố thành công, 40m2, 4, 2, 4, 2, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484189.7190478,
"12,5 tỷ VNĐ",Đường Dương Quảng Hàm phường Quan Hoa, 70m2, 4, 4, 5, 6, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484195.6533988,
"5,7 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 41m2, 4, 2, 5, 6, 6,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484197.9843721,
