price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"4,5 tỷ VNĐ",10/x6/8 Ngọc Thụy, 68m2, 4, 4, 8, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499479.5595677,
"5,5 tỷ VNĐ","Quang Trung, Hà Đông", 55m2, 3, 3, 4, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499480.9029841, 2
"5,5 tỷ VNĐ","Quang Trung, Hà Đông", 55m2, 3, 3, 4, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499482.082863, 2
"9,5 tỷ VNĐ",tây sơn, 65m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499483.1719093,
"9,5 tỷ VNĐ",tây sơn, 65m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499484.3780386,
"1,95 tỷ VNĐ",Đường Hồng Mai phường Quỳnh Lôi, 30m2, 3, 3, 2, 2,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499486.7237666, 2
"4,15 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 46m2, 4, 5, 3, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499488.664577, 5
"23,9 tỷ VNĐ",Đường Nguyễn Tuân phường Nhân Chính, 75m2, 5, 6, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499491.0462165, 15
"5,8 tỷ VNĐ",tây sơn, 40m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499493.0478556,
"6,2 tỷ VNĐ",tây sơn, 50m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499494.7124114,
"3,93 tỷ VNĐ",Khương ĐÌnh Thanh Xuân Hà Nội, 38m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499496.5654495,
27 tỷ VNĐ,Nguyễn Trãi Thanh Xuân Hà Nội, 92m2, 5, 5, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499501.536295,
"5,8 tỷ VNĐ",xã Vĩnh Quỳnh, 71m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499502.7021768,
"8,5 tỷ VNĐ",tây sơn, 70m2,,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499503.6755733,
7 tỷ VNĐ,"Trần Phú, Hà Đông, Hà Nội.", 45m2, 4, 4, 4,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499504.7377753, 5
"6,5 tỷ VNĐ",Đường 1 phường Việt Hưng, 60m2, 4,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499505.7719674, 1
"6,35 tỷ VNĐ",Đường Phú Lương phường Kiến Hưng, 100m2, 5,,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499506.9750538,
"3,2 tỷ VNĐ",Đường Trần Phú phường Mộ Lao, 31m2, 3, 50, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499507.9364336, 2
"10,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 55m2, 4, 6, 4, 6,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499509.1890817, 4
"3,2 tỷ VNĐ","Giáp Bát, Hoàng Mai, Hà Nội", 52m2, 4, 2, 2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499510.2971206,
