price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,7 tỷ VNĐ","Ngô Thì Sỹ, Vạn Phúc, Hà Đông", 38m2, Đông nam, 4, 3, 4, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501019.8390815
"2,3 tỷ VNĐ",Đường Đại Mỗ phường Tây Mỗ, 52m2,, 4, 50, 3, 1, 1,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501020.7129593
"17,5 tỷ VNĐ",cầu giấy hà nội, 106m2,,,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501021.5138936
"4,7 tỷ VNĐ","Ngô Thì Sỹ, Vạn Phúc, Hà Đông", 38m2, Đông nam, 4, 3, 4, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501022.5692832
"7,3 tỷ VNĐ",Đường Hồ Tùng Mậu phường Phú Diễn, 67m2,, 4, 2, 4, 7, 7,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501023.5088544
"1,15 tỷ VNĐ",Đường Trần Quý Cáp phường Khâm Thiên, 55m2,, 2, 5, 1, 2, 1,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501024.6481757
"4,5 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 60m2,, 4, 4, 3, 3, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501025.9007895
"2,715 tỷ VNĐ",Đường Thụy Lâm phường Xuân Nộn, 86m2,, 4,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501027.538042
"5,4 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 54m2,, 5, 3, 4, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501028.6720538
6 tỷ VNĐ,Đường Đào Tấn phường Ngọc Khánh, 50m2,, 4, 4, 5, 4, 4,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501029.8957791
4 tỷ VNĐ,Đường Phú Mỹ phường Mỹ Đình 2, 50m2,, 4, 2, 4, 3, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501031.0457041
,Đường Lĩnh Nam phường Lĩnh Nam, 3000m2,, 100, 1,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501032.0998967
"4,3 tỷ VNĐ",Đường Hạ Đình phường Hạ Đình, 43m2,, 3, 4, 3,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501033.0054636
"4,04 tỷ VNĐ",Tái định cư gđ1 - Trâu Quỳ - Gia Lâm - Hà Nội, 40m2, Tây nam, 3, 12,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501034.9063814
"2,9 tỷ VNĐ",Đường Đông Ngạc phường Đông Ngạc, 51m2,, 5,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501035.8568397
"5,2 tỷ VNĐ","Đa Sỹ, Hà Đông, Hà Nội.", 40m2,, 5, 5, 4, 4,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501036.8970575
"11,6 tỷ VNĐ","Cầu Giấy, Hà Nội", 50m2,,,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501038.6274316
"3,7 tỷ VNĐ",hoàng mai hà nội, 52m2,,,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501039.6068127
"9,6 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 75m2,, 7, 4, 3, 3, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501040.7038796
19 tỷ VNĐ,Đường Tôn Đức Thắng phường Hàng Bột, 80m2,, 5, 30, 2, 3, 2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501041.7969553
