price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền
"6,6 tỷ VNĐ",Đường Hồ Tùng Mậu phường Xuân Thủy, 43m2, 4, 5, 9, 9,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505405.196282,
"3,5 tỷ VNĐ",Minh Khai - Hà Nội, 50m2,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505406.186633,
"5,2 tỷ VNĐ",xã Tứ Hiệp, 75m2,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505406.9835045,
"5,9 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 56m2, 3, 5, 4, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505407.850223, 5
"6,8 tỷ VNĐ","Quan Nhân, Nhân Chính", 55m2,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505408.6500463,
"2,15 tỷ VNĐ","Ngô Quyền, Hà Đông", 22m2, 2, 3, 3, 2,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505410.1105223, 3
8 tỷ VNĐ,"Quan Nhân, Nhân Chính", 65m2,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505410.9502747,
3 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 34m2, 3, 5, 4, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505411.8588467, 3
"2,15 tỷ VNĐ","Ngô Quyền, Hà Đông", 22m2, 2, 3, 2, 2,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505412.7504613, 3
"7,2 tỷ VNĐ",Đường Thanh Am phường Thượng Thanh, 90m2, 8, 1, 1, 1,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505413.6989253, 6
"3,5 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 41m2, 2, 5, 3, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505414.600574, 4
"3,5 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 41m2, 2, 5, 3, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505415.6130102, 4
"9,5 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 60m2, 8, 5, 4, 5,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505417.2049277, 5
"9,75 tỷ VNĐ","Phố Kim Giang, Quận Hoàng Mai, Thành phố Hà Nội.", 82m2,,, 10, 10,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505418.4326425,
"12,3 tỷ VNĐ",Đường Mễ Trì Thượng phường Mễ Trì, 70m2, 4, 5, 6, 6,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505419.4441762, 4
"3,9 tỷ VNĐ",Đường phạm Ngọc Thạch phường Kim Liên, 52m2, 1,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505420.4195297,
"3,9 tỷ VNĐ",Đường phạm Ngọc Thạch phường Kim Liên, 52m2, 1,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505422.514218,
"3,9 tỷ VNĐ",Đường phạm Ngọc Thạch phường Kim Liên, 52m2, 1,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505423.5711892,
"7,2 tỷ VNĐ",Đường Thanh Am phường Thượng Thanh, 90m2, 8, 1, 1, 1,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505424.5066886, 6
"3,41 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 81m2, 21, 39, 3, 2,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505425.792574, 6
