price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
86 tỷ VNĐ,quận hà đông, 278m2,08/01/2022,Tin thường,batdongsan_so_com_vn_1670479300.487637,,,,,
109 tỷ VNĐ,QUẬN CẦU GIẤY, 220m2,30/05/2022,Tin thường,batdongsan_so_com_vn_1670479302.7340636,,,,,
70 tỷ VNĐ,QUẬN CẦU GIẤY, 120m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479304.9625006,,,,,
170 tỷ VNĐ,QUẬN ĐỐNG ĐA, 380m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479310.1253934,,,,,
109 tỷ VNĐ,QUẬN CẦU GIẤY, 220m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479312.5697334,,,,,
208 tỷ VNĐ,QUẬN CẦU GIAY, 400m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479314.7537572,,,,,
135 tỷ VNĐ,QUẬN CẦU GIẤY, 230m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479318.070239,,,,,
95 tỷ VNĐ,QUẬNCẦU GIẤY, 265m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479320.5552213,,,,,
48 tỷ VNĐ,QUẬN HÀ ĐÔNG, 135m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479322.7414172,,,,,
50 tỷ VNĐ,QUẬN CẦU GIẤY, 150m2,02/07/2022,Tin thường,batdongsan_so_com_vn_1670479325.8267002,,,,,
18 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 180m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479328.1922724, 9, 6, 4, 4, 4
"13,2 tỷ VNĐ",Đường Phương Liệt phường Phương Liệt, 68m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479330.8081954, 5, 8, 3, 3, 3
"7,6 tỷ VNĐ",Đường Văn Khê phường La Khê, 55m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479332.8471076, 4, 10, 5, 4, 3
"5,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 57m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479335.3645258, 5, 3, 3, 4,
"42,5 tỷ VNĐ",Đường Bằng Lăng 8 phường Việt Hưng, 230m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479337.9664428,, 30, 3, 4, 5
10 tỷ VNĐ,Đường Lâm Hạ phường Bồ Đề, 65m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479340.9162445, 6, 5, 3, 3, 4
"4,9 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 46m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479345.9676793, 4, 5, 5, 4, 5
"4,4 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 46m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479348.5913477, 5, 3, 4, 4, 3
2 tỷ VNĐ,Đường  phường Vân Canh, 36m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479351.582116, 4, 3, 4, 4, 4
"9,5 tỷ VNĐ",Đường Kim Đồng phường Giáp Bát, 40m2,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479354.5686855, 3, 5, 6, 4, 4
