price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"10,4 tỷ VNĐ",Ngô Thì Nhậm - Hà Đông, 50m2, 6,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469516.3401678,,,,,
"3,2 tỷ VNĐ",Văn Phú - Hà Đông, 40m2, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469518.919876,,,,,
"2,7 tỷ VNĐ",Đa Sỹ - Hà Đông, 47m2,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469521.6955557, 4,,,,
"5,35 tỷ VNĐ","Cầu Bươu, Tả Thanh Oai", 51m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469524.1386614,,,,,
"31,6 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 148m2, 8,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469526.5550258, 12, 1, 34, 34,
45 tỷ VNĐ,"Đường Võ Chí Công, Phú Thượng, Tây Hồ", 150m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469528.912701, 7, 12, 3, 5, Nam
"3,9 tỷ VNĐ","Đường Minh Khai, Minh Khai, Hai Bà Trưng", 33m2, 5,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469531.1263106, 3, 3, 4, 4,
"31,6 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 148m2, 8,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469533.483168, 12, 1, 34, 34,
3 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 46m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469535.792052, 4,,,,
"2,55 tỷ VNĐ","Đường Lê Trọng Tấn, La Khê, Hà Đông", 45m2, 2,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469538.334247, 4, 2, 2, 1,
"6,2 tỷ VNĐ",Cầu Giấy QUan Hoa Cầu Giấy Hà Nội, 42m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469541.142229,,,,,
"6,2 tỷ VNĐ",Cầu Giấy QUan Hoa Cầu Giấy Hà Nội, 42m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469543.749909,,,,,
69 tỷ VNĐ,Phố Huế, 168m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469546.1559184,,, 6,,
"5,9 tỷ VNĐ",Đường Láng, 50m2, 6,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469549.8620725,,, 7,,
2 tỷ VNĐ,"Đường Quốc lộ 70, Biên Giang, Hà Đông", 34m2, 3,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469552.6415253, 4, 2, 3, 3,
"24,4 tỷ VNĐ","Đường Trích Sài, Thụy Khuê, Tây Hồ", 47m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469555.320264, 7, 5, 3, 3,
"2,65 tỷ VNĐ","Đường Độc Lập, Long Biên, Long Biên", 31m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469559.683719, 4, 4, 3, 3,
"15,3 tỷ VNĐ",Xuân Thủy Cầu Giấy, 85m2, 7,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469562.5072737,,, 10, 10,
"18,5 tỷ VNĐ","Đường Quang Trung, La Khê, Hà Đông", 100m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469565.4273386, 4, 40, 4, 4,
"2,35 tỷ VNĐ","Đường Tỉnh lộ 72, An Thượng, Hoài Đức", 60m2, 3,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469567.8965652, 6, 4, 3, 3,
