price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,9 tỷ VNĐ","Đường Vĩnh Phúc, Vĩnh Phúc, Ba Đình", 27m2, 6, 4, 4, 3, 4,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442189.8775012,
"2,4 tỷ VNĐ",Hai bà trưng, 25m2, 3,, 4, 3, 3,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442192.843239,
"3,2 tỷ VNĐ","Đường Trung Phụng, Kim Liên, Đống Đa", 32m2, 4, 2, 5, 3,,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442195.4486825,
"1,1 tỷ VNĐ","Đường Quốc lộ 5, Trâu Quỳ, Gia Lâm", 30m2, 5, 50, 15, 1, 1,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442197.9786131, Đông nam
"3,2 tỷ VNĐ","Đường Ngô Gia Tự, Đức Giang, Long Biên", 35m2, 3, 1, 5, 3, 4,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442199.8243937,
"1,3 tỷ VNĐ","Đường Văn Phú, Phúc La, Hà Đông", 57m2,, 1, 7, 2, 2,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442202.1015196,
3 tỷ VNĐ,"Đường Nhân Mỹ, Mỹ Đình 2, Nam Từ Liêm", 30m2, 4, 3, 4,,,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442204.1542742,
"3,5 tỷ VNĐ",Mỹ Đình 2, 84m2,,,,,,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442206.3091536,
"24,5 tỷ VNĐ",phường xuân la Quận Tây Hồ, 101m2,,,,,,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442209.5710769,
"8,6 tỷ VNĐ","Đường , Quan Hoa, Cầu Giấy", 60m2,, 5,,,,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442211.8560083,
"4,25 tỷ VNĐ","Đường Láng Hạ, Láng Hạ, Đống Đa", 80m2, 4, 11, 4, 4, 5,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442214.7273421,
70 tỷ VNĐ,"mặt phố trần hưng đạo , quận hoàn kiếm , hà nội", 100m2, 5, 25, 6, 8, 8,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442217.353102,
15 tỷ VNĐ,"tuệ tĩnh , lê đại hành , quận hai bà trưng , hà nội", 70m2, 5, 8, 5, 6, 6,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442219.5042424,
"5,9 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 66m2, 4, 3, 4, 7, 7,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442222.161065,
6 tỷ VNĐ,"Đường Phúc Đồng, Phúc Đồng, Long Biên", 40m2,, 12, 4, 4,,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442224.4539337,
32 tỷ VNĐ,"Đường Cầu vượt Mai Dịch, Dịch Vọng, Cầu Giấy", 185m2, 10, 3, 4, 4, 5,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442226.775726, Tây nam
"16,5 tỷ VNĐ","Đường Trần Nguyên Đán, phường Định Công, quận Hoàng Mai Hà Nội", 95m2, 5, 8, 5, 6, 7,13/10/2022,Tin thường,batdongsan_so_com_vn_1670442229.506322,
"16,5 tỷ VNĐ","Đường Trần Nguyên Đán, KĐT Định Công, Hoàng Mai, Hà Nội", 75m2, 5, 8, 5, 6, 7,15/10/2022,Tin thường,batdongsan_so_com_vn_1670442232.5505517,
32 tỷ VNĐ,"Đường Cầu vượt Mai Dịch, Dịch Vọng, Cầu Giấy", 185m2, 10, 3, 4, 4, 5,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442235.2016575, Tây nam
43 tỷ VNĐ,"Đường , Việt Hưng, Long Biên", 202m2, 11, 15, 3, 6, 4,30/11/2022,Tin thường,batdongsan_so_com_vn_1670442238.234625, Tây bắc
