price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
25 tỷ VNĐ,Đường Tố Hữu phường Vạn Phúc, 110m2, 8, 25, 6, 3, 5,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498218.5272388
"3,4 tỷ VNĐ",Đường Láng phường Láng Hạ, 33m2, 5, 3, 4, 3, 3,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498221.1010427
"4,7 tỷ VNĐ","khương đình, thanh xuân, hà nội.", 61m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498222.0679636
"3,6 tỷ VNĐ","đường Nguyên Xá, quạn Bắc Từ Liêm", 35m2, 4, 5, 4, 4,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498222.926666
10 tỷ VNĐ,Đường Lê Hồng Phong phường Nguyễn Trãi, 40m2, 4, 15, 6, 4, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498224.1115441
"9,5 tỷ VNĐ",thai hà, 80m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498225.1979465
9 tỷ VNĐ,thai hà, 70m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498226.139428
"3,2 tỷ VNĐ",Lạc Trung - Hà Nội, 45m2,,,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498227.3571732
"5,6 tỷ VNĐ","Kim Giang, xã Thanh Liệt", 52m2,,,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498228.1979244
90 triệu VNĐ/m2,"Tây Thăng Long, minh khai", 90m2, 5, 60, 5, 6, 6,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498229.4476364
350 triệu VNĐ/m2,"Lê Đức Thọ, Mỹ Đình 2, Hà Nội", 260m2, 15, 18, 6, 6, 6,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498230.521167
"8,95 tỷ VNĐ","Phố Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội", 45m2,, 4, 6, 4,,13/07/2021,Tin thường,batdongsan_so_com_vn_1670498231.518501
"2,8 tỷ VNĐ","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội", 30m2, 3, 1, 5, 3,,18/06/2021,Tin thường,batdongsan_so_com_vn_1670498232.3851848
"5,5 tỷ VNĐ","đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội", 59m2, 4,, 5, 4,,27/05/2022,Tin thường,batdongsan_so_com_vn_1670498233.728592
"2,65 tỷ VNĐ","Đường Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 63m2, 5,,,,,29/05/2022,Tin thường,batdongsan_so_com_vn_1670498234.7927456
"3,25 tỷ VNĐ","Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội", 58m2,,,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498235.7641478
"3,5 tỷ VNĐ",Đường Trường Lâm phường Đức Giang, 33m2, 42, 3, 5, 4, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498236.7315605
30 tỷ VNĐ,Đường Lê Trọng Tấn phường Dương Nội, 300m2,, 1, 4, 5, 5,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498237.9732904
"5,2 tỷ VNĐ",Tản Đà- Hà Đồng, 46m2,,, 4,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498238.8638592
"5,2 tỷ VNĐ",Nhuệ Giang- Hà Đông, 46m2,,, 4,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498242.946976
