price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,05 tỷ VNĐ","long biên, hà nội", 31m2, 4, 5, 5, 4, 3,25/04/2022,Tin thường,batdongsan_so_com_vn_1670503833.1189733,
"11,2 tỷ VNĐ","Long Biên, Hà Nội", 60m2, 6, 5, 3, 3, 3,30/04/2022,Tin thường,batdongsan_so_com_vn_1670503834.2808652,
,"Long Biên, Hà Nội", 61m2, 5, 5, 4, 4, 3,01/05/2022,Tin thường,batdongsan_so_com_vn_1670503835.3861198,
7 tỷ VNĐ,Hạ Đình, 42m2, 3,, 7,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503836.958199,
7 tỷ VNĐ,Hạ Đình, 42m2, 3,, 7,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503838.179932,
"6,5 tỷ VNĐ",tam khương, 50m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503839.0306854,
"6,5 tỷ VNĐ",tam khương, 50m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503841.631562,
"25,5 tỷ VNĐ",Đường Nguyễn Thị Định phường Trung Hòa, 80m2, 12, 15, 7, 7, 14,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503845.2492306,
"2,4 tỷ VNĐ",Đường Hoàng Quốc Việt phường Cổ Nhuế 1, 67m2, 10, 40, 16, 2, 1,02/08/2022,Tin thường,batdongsan_so_com_vn_1670503846.292444,
"6,9 tỷ VNĐ",Đường Ngõ Gốc Đề phường Hoàng Văn Thụ, 38m2, 4, 4, 5, 4, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503847.4096525,
"9,6 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 72m2, 6,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503848.8139675,
76 tỷ VNĐ,Đường Hàng Vôi phường Lý Thái Tổ, 110m2, 6, 25, 6, 10, 10,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503849.831681,
"2,55 tỷ VNĐ","gần Mipec, Ngọc Lâm", 31m2,,, 2, 2,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503850.9027784,
"3,7 tỷ VNĐ",Đường Tư Đình phường Long Biên, 35m2, 4, 3, 5, 3, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503858.2214162,
2 tỷ VNĐ,Pháp Vân(1395. Giải Phóng), 33m2, 4,, 2,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503859.2300518,
"17,5 tỷ VNĐ","Tam Khương, Đống Đa, Hà Nội", 47m2, 4, 18, 7, 6, 6,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503860.2648432, Đông nam
9 tỷ VNĐ,Xa La- Hà Đông, 50m2,,, 5,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503861.1694038,
"9,5 tỷ VNĐ",Phùng Hưng- Hà Đông, 50m2,,, 5,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503862.3114522,
"9,5 tỷ VNĐ",Phùng Hưng- Hà Đông, 50m2,,, 5,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503863.3062487,
9 tỷ VNĐ,Xa La- Hà Đông, 50m2,,, 5,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503864.3354967,
