price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"26,8 tỷ VNĐ",Đường Chu Huy Mân phường Phúc Đồng, 270m2, 15, 21, 5, 5, 3,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503106.7980804
"4,86 tỷ VNĐ",Đường Đại Kim phường Đại Kim, 40m2, 4, 4, 4, 4, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503108.5525937
"3,9 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 35m2, 3, 3, 5, 4, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503111.2653005
"8,9 tỷ VNĐ",Hà Nội, 60m2,,,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503112.2765946
"3,7 tỷ VNĐ",Đường Trung Oai phường Đông Anh, 95m2, 5,,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503113.2949853
"4,9 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 45m2, 4, 3, 5, 6, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503114.247487
,Đường Kiên Thành phường Trâu Quỳ, 88m2, 4,,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503115.4063377
,"BÁN NHÀ PHỐ CỰ LỘC THANH XUÂN 35m2 x5 T 7,38 TỶ Ô TÔ KD", 35m2, 5, 8, 5, 4,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503116.9063268
"7,7 tỷ VNĐ",yên lãng, 45m2,,,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503118.0114248
4 tỷ VNĐ,"Quang Trung, Hà Đông Hà Nội", 34m2,,,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503118.8960066
"3,4 tỷ VNĐ",Đường Kẻ Vẽ phường Cổ Nhuế 1, 44m2, 5, 3, 4, 4, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503120.0050423
"4,25 tỷ VNĐ",Phú Đô Nam Từ Liêm, 40m2,,,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503121.1430638
"8,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Dương Nội, 50m2, 4, 9, 5, 4, 4,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503122.215163
"4,7 tỷ VNĐ",Đường Văn Phú phường Phú La, 51m2, 4, 2, 4, 6, 3,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503123.0908585
"5,6 tỷ VNĐ",Đường Ngọc Trì phường Ngọc Thụy, 45m2, 4, 8, 5, 3, 3,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503124.210827
4 tỷ VNĐ,Đường cổ linh phường Thạch Bàn, 50m2, 5, 4,,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503125.2550342
"6,5 tỷ VNĐ",Bồ Đề, 45m2, 4,, 5, 3,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503126.3391354
5 tỷ VNĐ,Ngô Quyền- Hà Đông, 49m2,,, 4,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503127.231263
5 tỷ VNĐ,Vạn Phúc- Hà Đông, 50m2,,, 4,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503128.531736
5 tỷ VNĐ,Vạn Phúc- Hà Đông, 50m2,,, 4,,,08/08/2022,Tin thường,batdongsan_so_com_vn_1670503131.367113
