price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"22,5 tỷ VNĐ",Võng Thị Tây Hồ, 110m2, 20, 5, 4, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470922.4417844,,
8 tỷ VNĐ,"Đường Khương Trung, Khương Trung, Thanh Xuân", 45m2, 5, 6, 10, 10,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470925.3307717, 5,
8 tỷ VNĐ,"Đường Khương Trung, Khương Trung, Thanh Xuân", 45m2, 5, 6, 10, 10,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470928.1303139, 5,
"7,1 tỷ VNĐ","Đường Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm", 163m2, 16, 30, 4, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470930.1881697, 50,
"18,5 tỷ VNĐ","Đường Nguyễn Lương Bằng, Ô Chợ Dừa, Đống Đa", 54m2, 5, 4, 6,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470932.5097084, 30,
"1,00001 tỷ VNĐ","Đường Quốc Lộ 3, Phù Linh, Sóc Sơn", 72m2, 5,,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470935.1801627,, Đông
14 tỷ VNĐ,"Đường Trương Định, Trương Định, Hai Bà Trưng", 44m2, 4, 6, 5, 5,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470938.696193, 15,
"11,1 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 98m2, 5, 5, 6, 6,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470940.6250107, 3,
12 tỷ VNĐ,"Đường Hồ Tùng Mậu, Dịch Vọng, Cầu Giấy", 90m2, 5, 5, 7, 7,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470942.5574377, 2,
8 tỷ VNĐ,"Đường Nguyên Hồng, Thành Công, Ba Đình", 45m2, 4, 5, 4, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470944.5253887, 3,
5 tỷ VNĐ,"Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 62m2, 4, 4, 4, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470947.022575, 3,
,Khu đô thị Xa La - Hà Đông, 84m2,,,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470948.747829,,
"10,9 tỷ VNĐ","Đường Trần Quang Diệu, Ô Chợ Dừa, Đống Đa", 50m2, 4, 5, 3, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470950.9662125, 3,
"8,05 tỷ VNĐ","Đường Văn Cao, Đội Cấn, Ba Đình", 54m2,, 5,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470953.4378924, 3,
"3,58 tỷ VNĐ",Ngọc Trục - Nam Từ Liêm - Hà Nội, 37m2, 3, 4, 4, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470956.0416594, 2, Đông nam
"3,5 tỷ VNĐ","Đường Bồ Đề, Thạch Bàn, Long Biên", 45m2,, 5,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470958.0024314, 1,
4 tỷ VNĐ,"Đường Xã Đàn, Kim Liên, Đống Đa", 50m2, 5, 4, 3, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470960.193983, 3,
3 tỷ VNĐ,"Đường Trần Hữu Tước, Trung Liệt, Đống Đa", 45m2, 4, 4, 3, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470963.8434658, 10,
3 tỷ VNĐ,"Đường Thịnh Hào, Hàng Bột, Đống Đa", 40m2, 4, 4, 3, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470965.9621737, 10,
"3,86 tỷ VNĐ","Đường Nguyễn Chính, Tân Mai, Hoàng Mai", 34m2, 37, 4, 3, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470968.2279708, 4, Tây nam
