price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"7,2 tỷ VNĐ",ngõ 18 ngô quyền la khê, 46m2, Bắc, 3, 11, 5, 6, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496529.8676453
"83,85 tỷ VNĐ",Phạm Văn Đồng Bắc Từ Liêm, 398m2,, 20,, 5,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496530.803453
"2,65 tỷ VNĐ","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội", 37m2,, 3,,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496531.69572
"12,5 tỷ VNĐ",Mai Dịch Cầu Giấy Hà Nội, 50m2,,,,,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496532.7771783
14 tỷ VNĐ,Đường Hào Nam phường Cát Linh, 50m2,,, 4, 5, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496533.696223
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 35m2,, 3, 2, 4, 4, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496534.8912318
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2,, 5, 4, 5, 6,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496543.7945137
"5,1 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 40m2,,, 1, 5,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496553.228131
7 tỷ VNĐ,Cự Lộc, 50m2,,,, 5,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496554.1387784
"4,8 tỷ VNĐ",Đường Đại Từ phường Đại Kim, 40m2,, 5, 3, 5, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496555.3887389
"9,6 tỷ VNĐ",mỗ lao, 56m2,, 5,, 5, 6, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496559.1591918
"6,5 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 40m2,, 5, 6, 5, 6, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496560.4044333
"5,35 tỷ VNĐ","Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội", 48m2,, 4,, 5, 3,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496561.3924112
3 tỷ VNĐ,Đường Đỗ Đức Dục phường Phương Canh, 30m2,, 4, 3, 5, 4,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496562.4216526
"5,6 tỷ VNĐ",Nguyễn Lương bằng, 49m2,, 5,, 5, 5, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496563.760558
135 tỷ VNĐ,QUANCAUGIAY, 416m2,,,,,,,09/01/2021,Tin thường,batdongsan_so_com_vn_1670496564.8656192
138 tỷ VNĐ,QUANCAUGIAY, 250m2,,,,,,,09/01/2021,Tin thường,batdongsan_so_com_vn_1670496565.8846455
40 tỷ VNĐ,QUANTHANHXUAN, 100m2,,,,,,,09/01/2021,Tin thường,batdongsan_so_com_vn_1670496566.9667578
