price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
,"nguyễn văn linh, Sài đông,Hà nội", 180m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500922.5215607,,,,,,
"3,7 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 32m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500924.0594487, 3, 3, 4, 4, 3,
"6,5 tỷ VNĐ",đường Cầu Giấy, 46m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500925.6073103, 4, 3, 5, 6,,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 55m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500926.7043786, 4, 3, 4, 3, 3,
11 tỷ VNĐ,Đường Lý Sơn phường Thượng Thanh, 104m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500927.887213, 5, 5, 5, 6, 7,
20 tỷ VNĐ,Đống Đa - Hà Nội, 40m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500929.3817084,,, 5, 4, 4,
"3,75 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 33m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500930.521662, 4, 1, 5, 4, 4,
3 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 34m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500931.4903917, 3, 3, 5, 3, 4,
27 tỷ VNĐ,Đường Huỳnh Văn Nghệ phường Phúc Đồng, 270m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500932.5585396, 15, 15, 4, 4, 6,
"2,7 tỷ VNĐ",Đường Lê Quang Đạo phường Mễ Trì, 90m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500933.5558689,, 1, 9, 3, 2,
4 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 40m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500934.6749914, 4, 2, 5, 5, 4,
"14,8 tỷ VNĐ","Đường Kim Đồng, Phường Giáp Bát, quận Hoàng Mai, Hà Nội", 47m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500935.788049, 4, 6, 6, 5, 6,
5 tỷ VNĐ,1x5/6 Bồ Đề, 38m2,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500936.789338, 4,, 5, 3, 2,
"2,98 tỷ VNĐ",xã Tứ Hiệp, 35m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500937.7786913,,,,,,
5 tỷ VNĐ,1x5/6 Bồ Đề, 68m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500939.0244093, 5,, 1, 1, 1,
,Đường Vĩnh Phúc phường Cống Vị, 33m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500940.2321675, 4, 3, 3, 3, 3,
,Thanh lâm- mê linh- hà nội, 80m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500941.326478,,,,,,
8 tỷ VNĐ,35 Trung Liệt, 46m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500942.2360797, 4,,,,,
,Nội đồng- đại thịnh- mê linh- hà nội, 293m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500947.3542092,,,,,, Đông nam
7 tỷ VNĐ,xã Liên Ninh, 95m2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670500948.340537,,,,,,
