price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
38 tỷ VNĐ,Đường An Sơn phường Thanh Nhàn, 75m2, 5, 40, 6, 4, 7,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498639.5713036,
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,, 10, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498640.9147117,
"3,7 tỷ VNĐ",phường tây mỗ đại mỗ, 61m2,,, 10, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498642.9043922,
360 triệu VNĐ,Đường Hàng Cót phường Hàng Mã, 48m2, 4, 4, 3, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498644.1391664,
"6,5 tỷ VNĐ","Phố Tô Vĩnh Diện, Phường Khương Mai", 80m2, 5, 3, 4, 3, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498646.325617,
"4,4 tỷ VNĐ",Đường đường láng phường thịnh quang, 40m2, 3, 2, 4, 4, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498647.6909645,
22 tỷ VNĐ,Đường Trần Phú phường Kim Mã, 50m2, 4, 10, 2, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498649.822266,
"6,5 tỷ VNĐ","Phố Tô Vĩnh Diện, Phường Khương Mai.", 80m2, 5, 3, 4, 4, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498651.1936367,
"7,4 tỷ VNĐ",Đường An Trai phường Trạm Trôi, 72m2, 4,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498652.219854,
19 triệu VNĐ,"Quang Trung, Hà Đông", 50m2, 5, 30, 4, 4, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498653.3389301, Tây bắc
"2,22 tỷ VNĐ",An Đào C - Trâu Quỳ - Gia Lâm - Hà Nội, 38m2,,, 1, 1, 1,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498654.3911173,
"6,3 tỷ VNĐ",Đường Phú Đô phường Mỹ Đình 2, 72m2, 4, 3,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498655.4431217,
90 triệu VNĐ/m2,Quận Nam Từ Liêm, 30m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498657.1822505,
95 tỷ VNĐ,quan dong da, 205m2,,,,,,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498658.2686644,
210 tỷ VNĐ,quan dong da, 330m2,,,,,,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498661.3690708,
"9,6 tỷ VNĐ",mộ lao, 50m2,,, 4, 4, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498663.1802282,
43 tỷ VNĐ,quan thanh xuan, 115m2,,,,,,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498664.5266333,
51 tỷ VNĐ,quanthanhxuan, 165m2,,,,,,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498666.059534,
200 tỷ VNĐ,quan hai ba trung, 230m2,,,,,,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498667.5834532,
75 tỷ VNĐ,quan cau giay, 185m2,,,,,,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498668.702461,
