price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,85 tỷ VNĐ",Đường Lai Xá phường Kim Chung, 40m2, 5, 3, 5, 5, 3,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503317.8015337,
"10,6 tỷ VNĐ",Hà Nội, 88m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503318.754983,
"3,5 tỷ VNĐ",xã Tam Hiệp, 38m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503319.6965015,
47 triệu VNĐ,"Khương Đình, Thanh Xuân", 50m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503320.8593564,
"5,25 tỷ VNĐ","Phố Lê Lai, Phường Hà Cầu, Quận Hà Đông", 34m2, 3, 3, 5, 5, 5,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503322.0581522, Đông bắc
"1,902 tỷ VNĐ",Đường Quốc lộ 5B phường Đa Tốn, 52m2, 7, 40, 5, 2, 1,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503323.204747,
"3,1 tỷ VNĐ",Trương Định - Hà Nội, 40m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503324.187121,
"6,6 tỷ VNĐ",láng, 60m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503325.32807,
"6,5 tỷ VNĐ",thai thịnh, 55m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503326.3128157,
"3,4 tỷ VNĐ","Thượng Thanh, Long Biên", 48m2, 3,, 1,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503327.1914325,
,"Chính chủ bán căn góc 3PN chung cư HH2C Linh Đàm, Hoàng Mai; 0783171819", 76m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503328.294518,
8 tỷ VNĐ,Hoàng Đạo Thành, 50m2,,, 7,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503329.361219,
"4,3 tỷ VNĐ","Định Công hạ, Hoàng Mai, HN", 37m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503330.170056,
"4,05 tỷ VNĐ","Cổ điển A, Tứ Hiệp, Thanh Trì HN", 42m2,,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503331.2581468,
"4,35 tỷ VNĐ",Đường Đức Diễn phường Phúc Diễn, 43m2, 4, 2, 5, 6, 5,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503332.2814102,
"3,9 tỷ VNĐ",Đường Nguyễn Văn Linh phường Thạch Bàn, 35m2, 4, 3, 5, 3, 4,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503333.1237469,
"3,4 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 62m2, 6, 50, 21, 2, 2,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503334.3425272,
"5,2 tỷ VNĐ",Đường Trương Định phường Trương Định, 48m2, 4, 3, 4, 4, 3,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503335.6574812,
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 48m2,, 3, 4,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503336.4872227,
"3,4 tỷ VNĐ",Đường 1 phường Đức Giang, 50m2,, 3, 3,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503337.4027748,
