price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,1 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 55m2, 4, 5, 5, 6, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472605.9907606,
"3,5 tỷ VNĐ",nguyên xá, 35m2, 4, 4, 4, 4,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472607.8198726,
"6,25 tỷ VNĐ","Đường Tỉnh lộ 422, Sơn Đồng, Hoài Đức", 75m2, 6,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472610.4631317,
"4,3 tỷ VNĐ","Đường Giáp Nhị, Thịnh Liệt, Hoàng Mai", 35m2, 4, 3, 5, 3, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472613.2254922,
22 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 78m2, 9, 2, 6, 6, 6,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472616.647548,
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 35m2, 4, 3, 5, 4,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472619.6008015,
,"Đường Phương Canh, Phương Canh, Nam Từ Liêm",,, 4, 5,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472622.5630438,
20 tỷ VNĐ,Nhà mặt phố Trần Điền vỉa hè ô tô kinh doanh 55m, 55m2,,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472625.135389,
5 tỷ VNĐ,"Đường Chùa Liên, Bạch Mai, Hai Bà Trưng", 40m2, 4, 2, 5, 4, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472628.1104014, Nam
32 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 190m2, 10, 6, 4, 5, 6,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472631.9942193,
"6,8 tỷ VNĐ","Đường Lạc Long Quân, Bưởi, Tây Hồ", 50m2, 5, 5, 5, 10, 10,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472634.6521006,
"22,6 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Dịch Vọng Hậu, Cầu Giấy", 60m2, 5, 1, 5, 1, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472637.4812467,
"3,9 tỷ VNĐ","Đường Nguyễn Văn Cừ, Ngọc Lâm, Long Biên", 30m2, 5, 3, 5, 3, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472640.215921,
"2,3 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 32m2, 3, 3, 3, 3, 3,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472642.7644918, Đông nam
"10,5 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 41m2, 3, 5, 4, 5, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472645.0662475,
22 tỷ VNĐ,"Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 78m2, 920, 6, 7, 8, 10,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472647.7785966,
"9,25 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 80m2, 6,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472650.4723608,
"3,75 tỷ VNĐ","Đường Ngọc Thụy, Bồ Đề, Long Biên", 40m2, 4, 3, 5, 3, 5,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472653.583804,
"4,5 tỷ VNĐ","Đường Vĩnh Tuy, Vĩnh Tuy, Hai Bà Trưng", 80m2, 8, 18, 18, 2, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472656.155958, Đông nam
"15,05 tỷ VNĐ",Phường Quan Hoa, 55m2,,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472658.597783,
