price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"7,6 tỷ VNĐ",tôn thất tùng, 72m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503230.3596802,,,,,
7 tỷ VNĐ,phương mai, 45m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503231.3847482,,,,,
"4,75 tỷ VNĐ","Quang Trung, Hà Đông, Hà Nội", 31m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503232.3022606, 3, 5,,,
"5,2 tỷ VNĐ","Nghĩ aDũng, Ba Đình,HN", 26m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503233.643714,,,,,
"5,1 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Trung, 44m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503234.5802057, 3, 2, 4, 6, 4
"6,7 tỷ VNĐ","Hà Huy Tập, Yên Viên, Gia Lâm, Hà Nội.", 155m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503235.7115076,,,,,
"3,45 tỷ VNĐ",Đường 1 phường Đức Giang, 48m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503236.7776556,, 1, 3,,
"13,2 tỷ VNĐ",Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 60m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503240.278061, 5, 15, 5, 5, 5
"2,4 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 35m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503241.5796359, 4,,,,
"10,35 tỷ VNĐ",Hồng Mai Hai Bà Trưng Hà Nội, 50m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503243.5196881, 5,, 4, 4,
"7,65 tỷ VNĐ",Ngõ Quỳnh Hai Bà Trưng Hà Nội, 40m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503244.6435502, 5,, 4, 4,
"11,5 tỷ VNĐ",Đường Giáp Nhất phường Nhân Chính, 60m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503245.6807356, 4, 3, 5, 4, 5
"5,2 tỷ VNĐ",Hà Nội, 300m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503246.7070723,,,,,
"1,35 tỷ VNĐ","Chính chủ bán CHCC mini đường Nguyễn Văn Cừ, Long Biên; 1,350tỷ; 0386798086", 48m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503247.4738612,,,,,
25 triệu VNĐ/m2,Văn khê- mê linh- Hà Nội, 92m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503249.4515393, 5, 5,,,
"1,5 tỷ VNĐ",Đường  phường Bạch Đằng, 13m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503251.5205088,, 15,,,
"6,6 tỷ VNĐ",Thanh Am, 40m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503253.0276473, 4,,, 3,
"4,4 tỷ VNĐ","Bán nhà nhanh vị trí đẹp tại đường Láng, Đống Đa, 4,4 tỷ; 0914581079", 40m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503253.924251,,,,,
"3,7 tỷ VNĐ",phố Lạc Trung, 42m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503254.856758,,,,,
650 tỷ VNĐ,Đường Duy Tân phường Dịch Vọng Hậu, 1000m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503256.1403613, 28, 20, 17,, 17
