price,address,Diện tích,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Mặt tiền,Lộ giới,Số toilet
51 tỷ VNĐ,quan cau giay, 165m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670496632.7933643,,,,,
43 tỷ VNĐ,quan thanh xuan, 115m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670496633.775276,,,,,
210 tỷ VNĐ,quan dong da, 330m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670496634.7029908,,,,,
95 tỷ VNĐ,quan dong da, 205m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670496635.5613196,,,,,
260 tỷ VNĐ,quan cau giay, 550m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670496636.5433123,,,,,
"2,38 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 42m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496637.4301965, 3, 2,,,
"7,1 tỷ VNĐ","Trâu QUỳ, Gia Lâm, Hà Nội", 97m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496638.4459472,,,,,
"16,5 triệu /tháng","Chính chủ cho thuê nhà ngõ 1150 đường Láng, Đống Đa; 16,5tr; 0913367270", 240m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496639.2572532,,,,,
3 tỷ VNĐ,Đường Trần Hữu Dực phường Phương Canh, 32m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496640.2415156, 5, 5, 3, 3,
"5,5 tỷ VNĐ",Đường Nguyễn Văn Hưởng phường Việt Hưng, 38m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496641.1750793, 5, 4, 3, 7,
866 triệu VNĐ,hoàng mai hà nội, 80m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496642.0574627,,, 5, 6,
"10,8 tỷ VNĐ",Phố Nguyễn Phúc Lai, 56m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496643.1418514, 4, 4, 4, 12, 4
"4,4 tỷ VNĐ",Phố Phan Đình Giót, 47m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496644.2705078, 4, 4, 4, 3, 3
"10,8 tỷ VNĐ",Phố Nguyễn Phức Lai, 56m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496645.3142178, 4, 4, 4, 12, 4
12 tỷ VNĐ,Hoàng Hoa Thám, 58m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496646.2784972, 5,,,,
12 tỷ VNĐ,Vạn Phúc- Hà Đông, 58m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496647.448457, 5,,,,
"3,35 tỷ VNĐ",Xa La- Hà Đông, 40m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496648.3602912, 4,,,,
"3,35 tỷ VNĐ",Kiến Hưng- Hà Đông, 40m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496649.2630649, 4,,,,
"12,9 tỷ VNĐ",Trần Đại Nghĩa Hai Bà Trưng Hà Nội, 71m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496650.427797, 4, 4, 4,,
"2,95 tỷ VNĐ",Bạch Đằng Hai Bà Trưng Hà Nội, 38m2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496651.441499, 4, 3, 3,,
