price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
6 tỷ VNĐ,Đường Cầu Giấy phường Yên Hòa, 40m2, 4, 6, 4, 5, 3,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504066.4884672
,Đường A phường Đặng Xá, 132m2, 6, 1,,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504067.5027592
10 tỷ VNĐ,"Hoàng Cầu, Hà Nội", 50m2,,, 6,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504068.218923
7 tỷ VNĐ,quang trung, 55m2, 4,, 5, 6, 4,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504069.2412934
"2,555555 tỷ VNĐ","Đường KĐT Tây Nam Linh Đàm, Hoàng Mai, Hà Nội phường Hoàng Liệt", 99m2, 99, 25, 29, 3, 3,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504075.4102128
"6,3 tỷ VNĐ",Đường Nguyễn Chính phường Tân Mai, 45m2, 6, 2, 5, 4, 3,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504077.1024098
"2,4 tỷ VNĐ",Đường Vũ Xuân Thiều phường Sài Đồng, 37m2, 4, 1, 5, 3, 4,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504078.121686
"2,15 tỷ VNĐ","tả thanh oai,thanh trì,hà nội", 32m2, 4, 3, 5, 4,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504079.5737498
6 tỷ VNĐ,Vũ Tông Phan, 42m2, 4,, 5,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504080.9321759
"2,3 tỷ VNĐ","tả thanh oai,thanh trì,hà nội", 40m2, 5, 2, 5, 4,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504081.9544713
"2,25 tỷ VNĐ","Tả thanh oai,thanh trì,hà nội", 35m2, 4, 2, 5, 4, 2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504082.8315256
3 tỷ VNĐ,Đường Nguyễn Văn Linh phường Phúc Đồng, 39m2, 4, 1, 5, 4, 3,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504084.0792413
"2,6 tỷ VNĐ",đường Di Ái, 40m2, 4, 3, 4, 4,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504085.2114182
"4,6 tỷ VNĐ",Thanh Lãm - Phú Lãm, 46m2, 5,, 4, 4, 3,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504086.0554817
"2,9 tỷ VNĐ","mỹ đình, nam từ liêm", 32m2,,,,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504087.1336625
"4,6 tỷ VNĐ",Ngô Quyền - Hà Đông, 47m2,,, 4, 4, 4,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504088.0411794
"6,8 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 60m2, 4, 5, 5, 5, 5,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504089.0544693
"3,1 tỷ VNĐ","mỹ đình, nam từ liêm", 35m2,,,,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504089.9570994
"7,9 tỷ VNĐ",xã Ngọc Hồi, 100m2,,,,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504090.8287673
"4,3 tỷ VNĐ",xã Tứ Hiệp, 61m2,,,,,,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504091.7852106
