price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"2,3 tỷ VNĐ",Đường Vĩnh Ninh phường Vĩnh Quỳnh, 43m2, 4, 4, 3, 4,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503357.081488,,
"6,4 tỷ VNĐ",yên lãng, 50m2,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503358.1975136,,
"7,1 tỷ VNĐ",Đường Nguyễn Lam phường Phúc Đồng, 50m2, 6, 5, 4, 4,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503359.2516503, 5,
"18,2 tỷ VNĐ",Hà Đông, 100m2,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503360.0332394,,
"6,3 tỷ VNĐ","Lê Quý Đôn, Hà Cầu, Hà Đông, Hà Nội", 38m2, 3, 4, 4, 3,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503361.3168063, 3, Đông nam
27 triệu VNĐ/m2,số 42b khu tập thể phố mới, 47.6m2,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503372.2240398, 3, Tây nam
"8,8 tỷ VNĐ",Quận Cầu Giấy, 35m2,,,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503373.0557787,,
"8,3 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 68m2, 3, 6, 5, 6,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503374.000292, 5,
"15,8 tỷ VNĐ","Bán nhà Bồ Đề, biệt thự đáng sống 67m, 15.8 tỷ", 67m2,, 6, 4, 3,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503375.289214, 4,
"3,8 tỷ VNĐ",Quang Trung- Hà Đông, 45m2,, 5,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503376.2476058,,
"3,7 tỷ VNĐ",Quang Trung- Hà Đông, 45m2,, 5,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503377.2060893,,
"3,7 tỷ VNĐ",Quang Trung- Hà Đông, 45m2,, 5,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503378.3011632,,
"3,8 tỷ VNĐ",Quang Trung- Hà Đông, 45m2,, 5,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503379.3903384,,
"4,75 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 50m2, 4, 5, 4, 4,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503382.5543606, 6,
29 tỷ VNĐ,Đường Trung Yên 8 phường Dịch Vọng, 95m2, 15, 8, 12, 12,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503383.4399936, 6,
"6,5 tỷ VNĐ",Phố Cự Lộc, 50m2,, 5,,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503384.6927228, 4,
"11,8 tỷ VNĐ",Nguyễn Khánh Toàn, 62m2, 6, 4, 3, 3,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503386.011176, 14,
"7,5 tỷ VNĐ",Đường Nguyễn Khuyến phường Văn Quán, 60m2, 5, 3, 3, 3,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503386.998913, 4,
"18,2 tỷ VNĐ",đường lạc long quân, 200m2,, 4, 3,,06/08/2022,Tin thường,batdongsan_so_com_vn_1670503387.9815326,,
