price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
260 tỷ VNĐ,Nguyễn Văn Huyên, 398m2, 12,15/03/2022,Tin thường,batdongsan_so_com_vn_1670509100.5869813,,,,
60 tỷ VNĐ,Khâm Thiên, 125m2, 7,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509102.057601,,,,
"17,5 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 45m2, 4,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509103.8684418, 3, 6, 4,
"2,9 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 29m2, 7,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509105.3148255, 1, 4, 4, 3
18 tỷ VNĐ,Hà Nội, 70m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509107.169413,, 5, 4, 4
22 tỷ VNĐ/m2,Mặt phố Trung Kính 76m x 8 tầng vỉa hè 3m gía 22 tỷ có TL, 76m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509108.543327,,,,
"2,55 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, Hà Nội", 30m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509110.1316144,, 4, 4, 3
"5,3 tỷ VNĐ",Phùng Hưng- Hà Đông, 45m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509111.6698525,, 5,,
"5,2 tỷ VNĐ",Vạn Phúc- Hà Đông, 45m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509113.2850084,, 5,,
"5,2 tỷ VNĐ",Vạn Phúc- Hà Đông, 45m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509115.157642,, 5,,
"5,3 tỷ VNĐ",Phùng Hưng- Hà Đông, 45m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509116.4378867,, 5,,
"2,4 tỷ VNĐ",Đường Linh Đàm phường Đại Kim, 68m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509118.2261407, 1, 1, 2, 2
"8,95 tỷ VNĐ",Đường Trần Hưng Đạo phường Trần Hưng Đạo, 40m2, 4,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509119.3519378, 2, 4, 4, 3
24 tỷ VNĐ,"Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội", 62m2, 6,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509120.4566252, 7, 5, 6, 7
5 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 58m2, 4,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509125.0019295, 2, 4, 4, 3
"4,2 tỷ VNĐ",Đường Tô Hiệu phường Nguyễn Trãi, 39m2, 5,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509126.0912557, 2, 1, 1, 1
"3,9 tỷ VNĐ",Đường Trương Định phường Tân Mai, 55m2, 5,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509127.5205064, 2, 5, 5, 4
"4,5 tỷ VNĐ",Đường Biến Thế phường Hạ Đình, 40m2, 6,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509130.6435788, 2, 4, 3, 3
"5,5 tỷ VNĐ",Nguyễn Lam, 63m2,,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509132.2914088,,,,
"2,8 tỷ VNĐ",Đường Liên Mạc phường Liên Mạc, 50m2, 4,08/07/2022,Tin thường,batdongsan_so_com_vn_1670509133.3274217,,,,
