price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"3,38 tỷ VNĐ","Đường Chùa Bộc, Quang Trung, Đống Đa", 39m2, 6, 4, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472075.0985634,,
"3,8 tỷ VNĐ","Đường Lý Nam Đế, Cửa Đông, Hoàn Kiếm", 17m2, 6, 6, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472077.559401,,
3 tỷ VNĐ,"Xuân Phương, Phương Canh, Nam Từ Liêm", 33m2, 2, 5, 3,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472079.9271839, 4,
"15,5 tỷ VNĐ","Đường Nguyễn Công Thái, Đại Kim, Hoàng Mai", 53m2, 15, 5, 5,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472081.7793605, 4,
"3,98 tỷ VNĐ","Đường Thạch Bàn, Thạch Bàn, Long Biên", 35m2, 3, 5, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472084.0671532, 4,
"5,9 tỷ VNĐ","Đường Vương Thừa Vũ, Khương Trung, Thanh Xuân", 35m2, 15, 4, 4, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472086.2280078,,
"21,5 tỷ VNĐ","Đường Kim Mã, Ngọc Khánh, Ba Đình", 35m2, 50, 7, 4, 6,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472089.0239253, 3,
"7,58 tỷ VNĐ","Đường Nguyễn Văn Hưởng, Giang Biên, Long Biên", 55m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472091.4162037, 5,
"3,25 tỷ VNĐ","Đường Tam Trinh, Lĩnh Nam, Hoàng Mai", 34m2, 2, 4, 4, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472093.6144502, 3,
"3,2 tỷ VNĐ",Lai Xá Kim Chung Hoài Đức, 33m2, 3, 5, 3, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472095.4441435, 4,
"7,3 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 134m2, 2,, 3, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472098.4441812,,
"9,3 tỷ VNĐ","Đường Pháo Đài Láng, Láng Thượng, Đống Đa", 48m2, 30, 2, 2, 2,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472101.4736,,
,"Đường An Dương Vương, Bưởi, Tây Hồ", 1000m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472104.2116485,,
"2,063 tỷ VNĐ","Đường 23, Vân Nội, Đông Anh", 57m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472106.820127, 4,
"3,35 tỷ VNĐ","Chính chủ bán Căn G1-0402 CC cao cấp Le Grand Jadin Long Biên; 3,35 tỷ; 0912782786", 84m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472109.305106,,
"1,999 tỷ VNĐ","Đường Cao tốc Thăng Long Nội Bài, Vĩnh Ngọc, Đông Anh", 40m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472111.36677, 4,
"7,5 tỷ VNĐ",Ngõ 45 Phố Hồng Tiến, 42m2, 4, 6, 3, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472115.5115356, 3,
"4,1 tỷ VNĐ",PHƯỜNG MỸ ĐÌNH QUẬN NAM TỪ LIÊM, 98m2,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472117.2150664,,
14 tỷ VNĐ,tân mai quân hoàng mai, 100m2,, 4, 5, 2,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472119.3078074, 5,
"3,26 tỷ VNĐ",Ngọc Trục - Nam Từ Liêm - Hà Nội, 33m2, 2, 5, 3, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472120.9676569, 4, Tây nam
